,model_name,latency,thread
695,yolov5l,5.269476268998915,3.0
696,yolov5l,5.265962620000209,3.0
697,yolov5l,5.257809112999894,3.0
698,yolov5l,5.255425067000033,3.0
699,yolov5l,5.265498295000725,3.0
700,yolov5l,5.2652205169997615,3.0
701,yolov5l,5.267780702000891,3.0
702,yolov5l,5.265506513998844,3.0
703,yolov5l,5.283608619000006,3.0
704,yolov5l,5.272374096999556,3.0
705,yolov5l,5.283226173000003,3.0
706,yolov5l,5.273991533000299,3.0
707,yolov5l,5.269606075999036,3.0
708,yolov5l,5.266823975000079,3.0
709,yolov5l,5.266248202000497,3.0
710,yolov5l,5.2670133620013075,3.0
711,yolov5l,5.269551821000277,3.0
712,yolov5l,5.268952783000714,3.0
713,yolov5l,5.2757701390000875,3.0
714,yolov5l,5.270369296000354,3.0
715,yolov5l,5.261533292999957,3.0
716,yolov5l,5.261742340000637,3.0
717,yolov5l,5.268819868999344,3.0
718,yolov5l,5.267147058999399,3.0
719,yolov5l,5.271727559000283,3.0
720,yolov5l,5.264418625001781,3.0
721,yolov5l,5.268674884000575,3.0
722,yolov5l,5.260963638998874,3.0
723,yolov5l,5.262566778001201,3.0
724,yolov5l,5.263930121000158,3.0
725,yolov5l,5.2619626539999445,3.0
726,yolov5l,5.261372733000826,3.0
727,yolov5l,5.264383654000994,3.0
728,yolov5l,5.2780141580005875,3.0
729,yolov5l,5.270741631000419,3.0
730,yolov5l,5.2686109359983675,3.0
731,yolov5l,5.270132135001404,3.0
732,yolov5l,5.2644938489993365,3.0
733,yolov5l,5.266386668999985,3.0
734,yolov5l,5.2792909939998935,3.0
735,yolov5l,5.274945477000074,3.0
736,yolov5l,5.277093435001007,3.0
737,yolov5l,5.263870924000003,3.0
738,yolov5l,5.252148401999875,3.0
739,yolov5l,5.2497516379989975,3.0
740,yolov5l,5.253236861000914,3.0
741,yolov5l,5.253097758000877,3.0
742,yolov5l,5.265994460000002,3.0
743,yolov5l,5.2590408449996175,3.0
744,yolov5l,5.26505976000044,3.0
745,yolov5l,5.273125376999815,3.0
746,yolov5l,5.269264647000455,3.0
747,yolov5l,5.263136843999746,3.0
748,yolov5l,5.262873455998488,3.0
749,yolov5l,5.265409108998938,3.0
750,yolov5l,5.27472234599918,3.0
751,yolov5l,5.2642390390010405,3.0
752,yolov5l,5.272899452000274,3.0
753,yolov5l,5.274551541000619,3.0
754,yolov5l,5.268360154999755,3.0
755,yolov5l,5.265159250999204,3.0
756,yolov5l,5.270444291998501,3.0
757,yolov5l,5.258227411000917,3.0
758,yolov5l,5.268939911999041,3.0
759,yolov5l,5.257055911000862,3.0
760,yolov5l,5.267051699000149,3.0
761,yolov5l,5.260583027999019,3.0
762,yolov5l,5.25834324599964,3.0
763,yolov5l,5.260293150999132,3.0
764,yolov5l,5.266891991999728,3.0
765,yolov5l,5.263165676000426,3.0
766,yolov5l,5.273452121000446,3.0
767,yolov5l,5.276925919999485,3.0
768,yolov5l,5.285528503000023,3.0
769,yolov5l,5.276585956000417,3.0
770,yolov5l,5.277425909000158,3.0
771,yolov5l,5.265329300998928,3.0
772,yolov5l,5.266578615000981,3.0
773,yolov5l,5.25729145600053,3.0
774,yolov5l,5.261846063000121,3.0
775,yolov5l,5.258456079998723,3.0
776,yolov5l,5.268886698000642,3.0
777,yolov5l,5.2653052900004695,3.0
778,yolov5l,5.27130385000055,3.0
779,yolov5l,5.2663120750003145,3.0
780,yolov5l,5.28019111300091,3.0
781,yolov5l,5.256197930999406,3.0
782,yolov5l,5.265673855001296,3.0
783,yolov5l,5.268313226999453,3.0
784,yolov5l,5.273504684000727,3.0
785,yolov5l,5.2618490860004385,3.0
786,yolov5l,5.270119897999393,3.0
787,yolov5l,5.260195492001003,3.0
788,yolov5l,5.262337995000053,3.0
789,yolov5l,5.261789321000833,3.0
790,yolov5l,5.264737753999725,3.0
791,yolov5l,5.271216294999249,3.0
792,yolov5l,5.261794948999523,3.0
793,yolov5l,5.261587802000577,3.0
794,yolov5l,5.261615890998655,3.0
795,yolov5l,5.261783920001108,3.0
796,yolov5l,5.267119939000622,3.0
797,yolov5l,5.273235405999003,3.0
798,yolov5l,5.257044203000987,3.0
799,yolov5l,5.27010605400028,3.0
800,yolov5l,5.267791083999327,3.0
801,yolov5l,5.271144631000425,3.0
802,yolov5l,5.276089835999301,3.0
803,yolov5l,5.271811116999743,3.0
804,yolov5l,5.259273218000089,3.0
805,yolov5l,5.259463903999858,3.0
806,yolov5l,5.259803810999074,3.0
807,yolov5l,5.266193415000089,3.0
808,yolov5l,5.258318416999828,3.0
809,yolov5l,5.256385950000549,3.0
810,yolov5l,5.2635877419998,3.0
811,yolov5l,5.266477825000038,3.0
812,yolov5l,5.267678177000562,3.0
813,yolov5l,5.25727549200019,3.0
814,yolov5l,5.272609335999732,3.0
815,yolov5l,5.259797577000427,3.0
816,yolov5l,5.250770405000367,3.0
817,yolov5l,5.255969539000944,3.0
818,yolov5l,5.268047913999908,3.0
819,yolov5l,5.2669460010001785,3.0
820,yolov5l,5.277859042000273,3.0
821,yolov5l,5.2722727919990575,3.0
822,yolov5l,5.272733326000889,3.0
823,yolov5l,5.258847449998939,3.0
824,yolov5l,5.2549972550004895,3.0
825,yolov5l,5.2635872370010475,3.0
826,yolov5l,5.270729785001095,3.0
827,yolov5l,5.275716813001054,3.0
828,yolov5l,5.26446734000092,3.0
829,yolov5l,5.25995782300015,3.0
830,yolov5l,5.261994979000519,3.0
831,yolov5l,5.265788025999427,3.0
832,yolov5l,5.2526782659988385,3.0
833,yolov5l,5.264122976999715,3.0
834,yolov5l,5.255975399999443,3.0
835,yolov5l,5.259978961999877,3.0
836,yolov5l,5.255635991001327,3.0
837,yolov5l,5.2605530620003265,3.0
838,yolov5l,5.25460762900002,3.0
839,yolov5l,5.259489901998677,3.0
840,yolov5l,5.262406041998474,3.0
841,yolov5l,5.261489733000417,3.0
842,yolov5l,5.260731315000157,3.0
843,yolov5l,5.258457384999929,3.0
844,yolov5l,5.266564861000006,3.0
845,yolov5l,5.257278078001036,3.0
846,yolov5l,5.259138020001046,3.0
847,yolov5l,5.256471878999946,3.0
848,yolov5l,5.260826432999238,3.0
849,yolov5l,5.261542763999387,3.0
850,yolov5l,5.263495184000931,3.0
851,yolov5l,5.256527524001285,3.0
852,yolov5l,5.272445039001468,3.0
853,yolov5l,5.2632473510002455,3.0
854,yolov5l,5.260730669999248,3.0
855,yolov5l,5.271587066999928,3.0
856,yolov5l,5.257546812999863,3.0
857,yolov5l,5.25099149900052,3.0
858,yolov5l,5.268012290000115,3.0
859,yolov5l,5.26217762899978,3.0
860,yolov5l,5.265113600000404,3.0
861,yolov5l,5.255911185999139,3.0
862,yolov5l,5.251915220000228,3.0
863,yolov5l,5.269178940001439,3.0
864,yolov5l,5.267748386999301,3.0
865,yolov5l,5.258789888999672,3.0
866,yolov5l,5.269014720000996,3.0
867,yolov5l,5.258737250000195,3.0
868,yolov5l,5.265768536999531,3.0
869,yolov5l,5.259823570999288,3.0
870,yolov5l,5.26106572199933,3.0
871,yolov5l,5.262410232999173,3.0
872,yolov5l,5.269271319999461,3.0
873,yolov5l,5.266025764000005,3.0
874,yolov5l,5.258951715000876,3.0
875,yolov5l,5.266514085999006,3.0
876,yolov5l,5.269304264000311,3.0
877,yolov5l,5.253819589999694,3.0
878,yolov5l,5.257891741999629,3.0
879,yolov5l,5.267605500999707,3.0
880,yolov5l,5.2687090639992675,3.0
881,yolov5l,5.256075119999878,3.0
882,yolov5l,5.265465313999812,3.0
883,yolov5l,5.254450889999134,3.0
884,yolov5l,5.253088302000833,3.0
885,yolov5l,5.253060864999497,3.0
886,yolov5l,5.255109704999995,3.0
887,yolov5l,5.258941030999267,3.0
888,yolov5l,5.25570246299867,3.0
889,yolov5l,5.258477042998493,3.0
890,yolov5l,5.26444340299895,3.0
891,yolov5l,5.262709589998849,3.0
892,yolov5l,5.254140482000366,3.0
893,yolov5l,5.266968963000181,3.0
894,yolov5l,5.2671107219994155,3.0
895,yolov5l,5.254620200999852,3.0
896,yolov5l,5.260472943000423,3.0
897,yolov5l,5.2591433839988895,3.0
898,yolov5l,5.2674585260010645,3.0
899,yolov5l,5.26717164799993,3.0
900,yolov5l,5.266981434999252,3.0
901,yolov5l,5.265045308000481,3.0
902,yolov5l,5.2687975660010125,3.0
903,yolov5l,5.268348269000853,3.0
904,yolov5l,5.2773197179994895,3.0
905,yolov5l,5.266511220001121,3.0
906,yolov5l,5.2485950149985,3.0
907,yolov5l,5.259332645000541,3.0
908,yolov5l,5.262094106999939,3.0
909,yolov5l,5.2612331299988,3.0
910,yolov5l,5.256568285998583,3.0
911,yolov5l,5.256894072999785,3.0
912,yolov5l,5.256302391000645,3.0
913,yolov5l,5.261880469999596,3.0
914,yolov5l,5.255287021998811,3.0
915,yolov5l,5.260076571999889,3.0
916,yolov5l,5.264999837998403,3.0
917,yolov5l,5.259122079000008,3.0
918,yolov5l,5.253279044998635,3.0
919,yolov5l,5.259871567999653,3.0
920,yolov5l,5.265295303999665,3.0
921,yolov5l,5.267323484998997,3.0
922,yolov5l,5.26440535599977,3.0
923,yolov5l,5.260988644999088,3.0
924,yolov5l,5.255459133999466,3.0
925,yolov5l,5.283303014999547,3.0
926,yolov5l,5.2727651040004275,3.0
927,yolov5l,5.267505072999484,3.0
928,yolov5l,5.2730208650009445,3.0
929,yolov5l,5.262607053999091,3.0
930,yolov5l,5.275511878999168,3.0
931,yolov5l,5.277013945998988,3.0
932,yolov5l,5.272014554999259,3.0
933,yolov5l,5.270504546000666,3.0
934,yolov5l,5.265909345000182,3.0
935,yolov5l,5.264160132999677,3.0
936,yolov5l,5.264759628998945,3.0
937,yolov5l,5.271892877000937,3.0
938,yolov5l,5.2701492569995025,3.0
939,yolov5l,5.265044542000396,3.0
940,yolov5l,5.268346026001382,3.0
941,yolov5l,5.271553806000156,3.0
942,yolov5l,5.267273798999668,3.0
943,yolov5l,5.268323644999327,3.0
944,yolov5l,5.263830953999786,3.0
945,yolov5l,5.2696221500009415,3.0
946,yolov5l,5.2675322180002695,3.0
947,yolov5l,5.266859630999534,3.0
948,yolov5l,5.253506481998556,3.0
949,yolov5l,5.2713253920010175,3.0
950,yolov5l,5.263240429998405,3.0
951,yolov5l,5.26417738499913,3.0
952,yolov5l,5.262117599999328,3.0
953,yolov5l,5.258595945000707,3.0
954,yolov5l,5.262238670000443,3.0
955,yolov5l,5.273246212000231,3.0
956,yolov5l,5.2756791440006054,3.0
957,yolov5l,5.265567882999676,3.0
958,yolov5l,5.256454926000515,3.0
959,yolov5l,5.276391847999548,3.0
960,yolov5l,5.270323577000454,3.0
961,yolov5l,5.270371937000164,3.0
962,yolov5l,5.255718557000364,3.0
963,yolov5l,5.25204102600037,3.0
964,yolov5l,5.26338751899857,3.0
965,yolov5l,5.263824698000462,3.0
966,yolov5l,5.253941828999814,3.0
967,yolov5l,5.271162020000702,3.0
968,yolov5l,5.254601351000019,3.0
969,yolov5l,5.267205084001034,3.0
970,yolov5l,5.2735332239990385,3.0
971,yolov5l,5.272170260999701,3.0
972,yolov5l,5.273612740000317,3.0
973,yolov5l,5.272384731999409,3.0
974,yolov5l,5.264885904000039,3.0
975,yolov5l,5.283517674000905,3.0
976,yolov5l,5.263724291999097,3.0
977,yolov5l,5.271951427999738,3.0
978,yolov5l,5.265561709000394,3.0
979,yolov5l,5.269990165999843,3.0
980,yolov5l,5.262368314999549,3.0
981,yolov5l,5.272477137999886,3.0
982,yolov5l,5.260705444999985,3.0
983,yolov5l,5.277020103998439,3.0
984,yolov5l,5.257265660000485,3.0
985,yolov5l,5.257752866000374,3.0
986,yolov5l,5.259056066999619,3.0
987,yolov5l,5.257648946999325,3.0
988,yolov5l,5.262911297000755,3.0
989,yolov5l,5.25699568500022,3.0
990,yolov5l,5.259069667999938,3.0
991,yolov5l,5.256901908000145,3.0
992,yolov5l,5.259528979000606,3.0
993,yolov5l,5.257699207000769,3.0
994,yolov5l,5.265899147001619,3.0
995,yolov5l,5.259774879999895,3.0
996,yolov5l,5.251927916000568,3.0
997,yolov5l,5.256926353999006,3.0
998,yolov5l,5.261389617000532,3.0
999,yolov5l,5.262993247999475,3.0
1000,yolov5l,4.828902871002356,4.0
1001,yolov5l,4.6705715940006485,4.0
1002,yolov5l,4.64658135100035,4.0
1003,yolov5l,4.641777740001999,4.0
1004,yolov5l,4.655215933002182,4.0
1005,yolov5l,4.634822919997532,4.0
1006,yolov5l,4.638557964997744,4.0
1007,yolov5l,4.634532530999422,4.0
1008,yolov5l,4.631200204999914,4.0
1009,yolov5l,4.633005634997971,4.0
1010,yolov5l,4.63301748899903,4.0
1011,yolov5l,4.638390542997513,4.0
1012,yolov5l,4.62564102900069,4.0
1013,yolov5l,4.637648616000661,4.0
1014,yolov5l,4.631549113000801,4.0
1015,yolov5l,4.637548014998174,4.0
1016,yolov5l,4.645112358000915,4.0
1017,yolov5l,4.630676294997102,4.0
1018,yolov5l,4.642333601001155,4.0
1019,yolov5l,4.640488681001443,4.0
1020,yolov5l,4.661865926998871,4.0
1021,yolov5l,4.631743691999873,4.0
1022,yolov5l,4.628338320999319,4.0
1023,yolov5l,4.641792970996903,4.0
1024,yolov5l,4.657745549000538,4.0
1025,yolov5l,4.637785967999662,4.0
1026,yolov5l,4.641548002000491,4.0
1027,yolov5l,4.635551014998782,4.0
1028,yolov5l,4.639017822999449,4.0
1029,yolov5l,4.637677908001933,4.0
1030,yolov5l,4.6371657679992495,4.0
1031,yolov5l,4.639763313000003,4.0
1032,yolov5l,4.638226912000391,4.0
1033,yolov5l,4.650165625997033,4.0
1034,yolov5l,4.63696380699912,4.0
1035,yolov5l,4.624613025000144,4.0
1036,yolov5l,4.6439537959995505,4.0
1037,yolov5l,4.632889713997429,4.0
1038,yolov5l,4.649337722999917,4.0
1039,yolov5l,4.643485549000616,4.0
1040,yolov5l,4.6540210519997345,4.0
1041,yolov5l,4.642526186999021,4.0
1042,yolov5l,4.6422825869994995,4.0
1043,yolov5l,4.637588591998792,4.0
1044,yolov5l,4.645426441999007,4.0
1045,yolov5l,4.651803380002093,4.0
1046,yolov5l,4.656668946001446,4.0
1047,yolov5l,4.652158283002791,4.0
1048,yolov5l,4.647699302000547,4.0
1049,yolov5l,4.631656677000137,4.0
1050,yolov5l,4.645611266998458,4.0
1051,yolov5l,4.646828026998264,4.0
1052,yolov5l,4.674653870999464,4.0
1053,yolov5l,4.645718506002595,4.0
1054,yolov5l,4.646466354999575,4.0
1055,yolov5l,4.652311412999552,4.0
1056,yolov5l,4.623771431000932,4.0
1057,yolov5l,4.622876347999409,4.0
1058,yolov5l,4.647540980000485,4.0
1059,yolov5l,4.641657539999869,4.0
1060,yolov5l,4.642330269998638,4.0
1061,yolov5l,4.639040402998944,4.0
1062,yolov5l,4.651612556001055,4.0
1063,yolov5l,4.638105098998494,4.0
1064,yolov5l,4.645202427000186,4.0
1065,yolov5l,4.645893190998322,4.0
1066,yolov5l,4.646035192999989,4.0
1067,yolov5l,4.637270422997972,4.0
1068,yolov5l,4.637510109001596,4.0
1069,yolov5l,4.655192374000762,4.0
1070,yolov5l,4.644793673000095,4.0
1071,yolov5l,4.631358223999996,4.0
1072,yolov5l,4.65529297899775,4.0
1073,yolov5l,4.638680799002032,4.0
1074,yolov5l,4.644468654998491,4.0
1075,yolov5l,4.651807734000613,4.0
1076,yolov5l,4.630658432997734,4.0
1077,yolov5l,4.639850051000394,4.0
1078,yolov5l,4.629246039999998,4.0
1079,yolov5l,4.632916833001218,4.0
1080,yolov5l,4.651522298998316,4.0
1081,yolov5l,4.635967164998874,4.0
1082,yolov5l,4.619992327996442,4.0
1083,yolov5l,4.632877706000727,4.0
1084,yolov5l,4.631881559002068,4.0
1085,yolov5l,4.6266282010001305,4.0
1086,yolov5l,4.631885396000143,4.0
1087,yolov5l,4.622337453001819,4.0
1088,yolov5l,4.63837622400024,4.0
1089,yolov5l,4.625633198000287,4.0
1090,yolov5l,4.6313979490005295,4.0
1091,yolov5l,4.633921709999413,4.0
1092,yolov5l,4.627281433997268,4.0
1093,yolov5l,4.640127863000089,4.0
1094,yolov5l,4.64576746199964,4.0
1095,yolov5l,4.626363064999168,4.0
1096,yolov5l,4.637198118001834,4.0
1097,yolov5l,4.626626181001484,4.0
1098,yolov5l,4.654076062997774,4.0
1099,yolov5l,4.639136412999505,4.0
1100,yolov5l,4.6562178839994885,4.0
1101,yolov5l,4.640286192003259,4.0
1102,yolov5l,4.64153344299848,4.0
1103,yolov5l,4.64879542899871,4.0
1104,yolov5l,4.645796762000828,4.0
1105,yolov5l,4.633098461999907,4.0
1106,yolov5l,4.6329750580007385,4.0
1107,yolov5l,4.642068174001906,4.0
1108,yolov5l,4.671222467000916,4.0
1109,yolov5l,4.633691735998582,4.0
1110,yolov5l,4.638938915999461,4.0
1111,yolov5l,4.632310662000236,4.0
1112,yolov5l,4.631231066003238,4.0
1113,yolov5l,4.6414766639973095,4.0
1114,yolov5l,4.629173282002739,4.0
1115,yolov5l,4.642422312001145,4.0
1116,yolov5l,4.646115096002177,4.0
1117,yolov5l,4.639264446999732,4.0
1118,yolov5l,4.641761857001256,4.0
1119,yolov5l,4.63292005400217,4.0
1120,yolov5l,4.635258980000799,4.0
1121,yolov5l,4.634706472999824,4.0
1122,yolov5l,4.627026540998486,4.0
1123,yolov5l,4.652114262997202,4.0
1124,yolov5l,4.626101893998566,4.0
1125,yolov5l,4.6219985429997905,4.0
1126,yolov5l,4.626128580999648,4.0
1127,yolov5l,4.630081952000182,4.0
1128,yolov5l,4.629438829997525,4.0
1129,yolov5l,4.621034092997434,4.0
1130,yolov5l,4.626744447999954,4.0
1131,yolov5l,4.629347611000412,4.0
1132,yolov5l,4.627649186000781,4.0
1133,yolov5l,4.645813425999222,4.0
1134,yolov5l,4.634472437999648,4.0
1135,yolov5l,4.625010509000276,4.0
1136,yolov5l,4.681947205001052,4.0
1137,yolov5l,4.630189625000639,4.0
1138,yolov5l,4.623711554999318,4.0
1139,yolov5l,4.623272629996791,4.0
1140,yolov5l,4.64184133100207,4.0
1141,yolov5l,4.627691014997254,4.0
1142,yolov5l,4.6225101689997246,4.0
1143,yolov5l,4.616568115998234,4.0
1144,yolov5l,4.628146888000629,4.0
1145,yolov5l,4.634815444002015,4.0
1146,yolov5l,4.650689449998026,4.0
1147,yolov5l,4.621308180001506,4.0
1148,yolov5l,4.63639981400047,4.0
1149,yolov5l,4.644751298001211,4.0
1150,yolov5l,4.620359707001626,4.0
1151,yolov5l,4.624585418998322,4.0
1152,yolov5l,4.631513286996778,4.0
1153,yolov5l,4.6271277890009515,4.0
1154,yolov5l,4.63011923600061,4.0
1155,yolov5l,4.617752195001231,4.0
1156,yolov5l,4.6271742719982285,4.0
1157,yolov5l,4.63566788299795,4.0
1158,yolov5l,4.630631825002638,4.0
1159,yolov5l,4.629642056002922,4.0
1160,yolov5l,4.627899320999859,4.0
1161,yolov5l,4.625007156002539,4.0
1162,yolov5l,4.6333918390009785,4.0
1163,yolov5l,4.623741542000062,4.0
1164,yolov5l,4.667104014999495,4.0
1165,yolov5l,4.639315107000584,4.0
1166,yolov5l,4.655820980002318,4.0
1167,yolov5l,4.649323136000021,4.0
1168,yolov5l,4.639762022001378,4.0
1169,yolov5l,4.644973303998995,4.0
1170,yolov5l,4.655020906000573,4.0
1171,yolov5l,4.639504503997159,4.0
1172,yolov5l,4.637672132997977,4.0
1173,yolov5l,4.6367512500000885,4.0
1174,yolov5l,4.638038436998613,4.0
1175,yolov5l,4.673215752001852,4.0
1176,yolov5l,4.632674582997424,4.0
1177,yolov5l,4.632614689999173,4.0
1178,yolov5l,4.649688151999726,4.0
1179,yolov5l,4.631346796002617,4.0
1180,yolov5l,4.655321152997203,4.0
1181,yolov5l,4.634775498001545,4.0
1182,yolov5l,4.6494878320008866,4.0
1183,yolov5l,4.646441617998789,4.0
1184,yolov5l,4.638868946000002,4.0
1185,yolov5l,4.625418507002905,4.0
1186,yolov5l,4.636919847998797,4.0
1187,yolov5l,4.6447126519997255,4.0
1188,yolov5l,4.632452949001163,4.0
1189,yolov5l,4.638917209002102,4.0
1190,yolov5l,4.6499552719978965,4.0
1191,yolov5l,4.636783328001911,4.0
1192,yolov5l,4.666652736003016,4.0
1193,yolov5l,4.62891042100091,4.0
1194,yolov5l,4.640446602999873,4.0
1195,yolov5l,4.632354495999607,4.0
1196,yolov5l,4.634105653000006,4.0
1197,yolov5l,4.6384264869993785,4.0
1198,yolov5l,4.647654983000393,4.0
1199,yolov5l,4.634775178001291,4.0
1200,yolov5l,4.6395894499983115,4.0
1201,yolov5l,4.653908036001667,4.0
1202,yolov5l,4.64588780700069,4.0
1203,yolov5l,4.6390693680004915,4.0
1204,yolov5l,4.649824174000969,4.0
1205,yolov5l,4.635631069999363,4.0
1206,yolov5l,4.643029088998446,4.0
1207,yolov5l,4.64010498800053,4.0
1208,yolov5l,4.64030400199772,4.0
1209,yolov5l,4.635295069998392,4.0
1210,yolov5l,4.648577412997838,4.0
1211,yolov5l,4.632890304998,4.0
1212,yolov5l,4.628843749000225,4.0
1213,yolov5l,4.631966529002966,4.0
1214,yolov5l,4.644420600001467,4.0
1215,yolov5l,4.635219044001133,4.0
1216,yolov5l,4.638363802998356,4.0
1217,yolov5l,4.644449202998658,4.0
1218,yolov5l,4.645534852999845,4.0
1219,yolov5l,4.640679676002037,4.0
1220,yolov5l,4.673524535002798,4.0
1221,yolov5l,4.6389458300000115,4.0
1222,yolov5l,4.646786082001199,4.0
1223,yolov5l,4.628045972000109,4.0
1224,yolov5l,4.62968610399912,4.0
1225,yolov5l,4.62674054099989,4.0
1226,yolov5l,4.635755929997686,4.0
1227,yolov5l,4.626667896998697,4.0
1228,yolov5l,4.656741317001433,4.0
1229,yolov5l,4.635834142998647,4.0
1230,yolov5l,4.635813919001521,4.0
1231,yolov5l,4.628517114997521,4.0
1232,yolov5l,4.632322609999392,4.0
1233,yolov5l,4.630893501001992,4.0
1234,yolov5l,4.636159888999828,4.0
1235,yolov5l,4.627328417001991,4.0
1236,yolov5l,4.622906302000047,4.0
1237,yolov5l,4.628141545999824,4.0
1238,yolov5l,4.627965981999296,4.0
1239,yolov5l,4.631904368998221,4.0
1240,yolov5l,4.624793615999806,4.0
1241,yolov5l,4.626761310999427,4.0
1242,yolov5l,4.638591528997495,4.0
1243,yolov5l,4.635432997998578,4.0
1244,yolov5l,4.6324295199992775,4.0
1245,yolov5l,4.635977841000567,4.0
1246,yolov5l,4.624211958001979,4.0
1247,yolov5l,4.6375752210005885,4.0
1248,yolov5l,4.649010845001612,4.0
1249,yolov5l,4.640744246000395,4.0
1250,yolov5l,4.6175701249994745,4.0
1251,yolov5l,4.6219408649994875,4.0
1252,yolov5l,4.626809052999306,4.0
1253,yolov5l,4.633176053997886,4.0
1254,yolov5l,4.6582397560014215,4.0
1255,yolov5l,4.626565128000948,4.0
1256,yolov5l,4.628044635999686,4.0
1257,yolov5l,4.639876453002216,4.0
1258,yolov5l,4.6442320970018045,4.0
1259,yolov5l,4.639993343000242,4.0
1260,yolov5l,4.6419580330002645,4.0
1261,yolov5l,4.632538984998973,4.0
1262,yolov5l,4.645119005999732,4.0
1263,yolov5l,4.631140871999378,4.0
1264,yolov5l,4.627776184999675,4.0
1265,yolov5l,4.6306010899970715,4.0
1266,yolov5l,4.63588078599787,4.0
1267,yolov5l,4.631911806998687,4.0
1268,yolov5l,4.634359092000523,4.0
1269,yolov5l,4.638703779997741,4.0
1270,yolov5l,4.622929523000494,4.0
1271,yolov5l,4.623045379001269,4.0
1272,yolov5l,4.61832984099965,4.0
1273,yolov5l,4.624034020998806,4.0
1274,yolov5l,4.613232573999994,4.0
1275,yolov5l,4.625562694000109,4.0
1276,yolov5l,4.65647983099916,4.0
1277,yolov5l,4.624998388000677,4.0
1278,yolov5l,4.63491144800355,4.0
1279,yolov5l,4.636234836998483,4.0
1280,yolov5l,4.660135318998073,4.0
1281,yolov5l,4.630632558000798,4.0
1282,yolov5l,4.629266459000064,4.0
1283,yolov5l,4.622712026000954,4.0
1284,yolov5l,4.629098155000975,4.0
1285,yolov5l,4.637643582998862,4.0
1286,yolov5l,4.615796812999179,4.0
1287,yolov5l,4.620338911001454,4.0
1288,yolov5l,4.6318572079981095,4.0
1289,yolov5l,4.621825787999114,4.0
1290,yolov5l,4.653501878001407,4.0
1291,yolov5l,4.627917778001574,4.0
1292,yolov5l,4.6244648690008034,4.0
1293,yolov5l,4.632789290997607,4.0
1294,yolov5l,4.627025297999353,4.0
1295,yolov5l,4.612935684999684,4.0
1296,yolov5l,4.624512304999371,4.0
1297,yolov5l,4.616451882997353,4.0
1298,yolov5l,4.6231542360001185,4.0
1299,yolov5l,4.629472775999602,4.0
1300,yolov5l,4.629861347999395,4.0
1301,yolov5l,4.632209003000753,4.0
1302,yolov5l,4.620797013998526,4.0
1303,yolov5l,4.630910536998272,4.0
1304,yolov5l,4.666235124001105,4.0
1305,yolov5l,4.622267658000055,4.0
1306,yolov5l,4.662415587998112,4.0
1307,yolov5l,4.633783585999481,4.0
1308,yolov5l,4.6442572949999885,4.0
1309,yolov5l,4.632386172001134,4.0
1310,yolov5l,4.633371618001547,4.0
1311,yolov5l,4.650797435999266,4.0
1312,yolov5l,4.632931276999443,4.0
1313,yolov5l,4.646777794001537,4.0
1314,yolov5l,4.633239892998972,4.0
1315,yolov5l,4.6380727239993575,4.0
1316,yolov5l,4.635692350999307,4.0
