,model_name,latency,thread
695,yolov5l,6.450491498999327,3.0
696,yolov5l,6.407807552999657,3.0
697,yolov5l,6.436133750001318,3.0
698,yolov5l,6.549197214999367,3.0
699,yolov5l,6.398979417999726,3.0
700,yolov5l,6.427096280000114,3.0
701,yolov5l,6.409109902000637,3.0
702,yolov5l,6.4393834239999705,3.0
703,yolov5l,6.43141974900027,3.0
704,yolov5l,6.455149624000114,3.0
705,yolov5l,6.4415766629990685,3.0
706,yolov5l,6.438978030999351,3.0
707,yolov5l,6.501952507998794,3.0
708,yolov5l,6.427636242000517,3.0
709,yolov5l,6.423530370999288,3.0
710,yolov5l,6.463798110000425,3.0
711,yolov5l,6.401813831000254,3.0
712,yolov5l,6.4113996920004865,3.0
713,yolov5l,6.407798558999275,3.0
714,yolov5l,6.493867642999248,3.0
715,yolov5l,6.3865314009999565,3.0
716,yolov5l,6.433133673001066,3.0
717,yolov5l,6.38678150800115,3.0
718,yolov5l,6.3869414500004495,3.0
719,yolov5l,6.454583835999074,3.0
720,yolov5l,6.449878412000544,3.0
721,yolov5l,6.42664596800023,3.0
722,yolov5l,6.434903149998718,3.0
723,yolov5l,6.521803875999467,3.0
724,yolov5l,6.491282048998983,3.0
725,yolov5l,6.433413060000021,3.0
726,yolov5l,6.432420536999416,3.0
727,yolov5l,6.441163101000711,3.0
728,yolov5l,6.428317121999498,3.0
729,yolov5l,6.409984226000233,3.0
730,yolov5l,6.416880074000801,3.0
731,yolov5l,6.419486148999567,3.0
732,yolov5l,6.4546295140007715,3.0
733,yolov5l,6.444710516001578,3.0
734,yolov5l,6.378616686999521,3.0
735,yolov5l,6.404860343000109,3.0
736,yolov5l,6.419289802001003,3.0
737,yolov5l,6.382000749999861,3.0
738,yolov5l,6.4135803489989485,3.0
739,yolov5l,6.423428978001539,3.0
740,yolov5l,6.444703937000668,3.0
741,yolov5l,6.413639382000838,3.0
742,yolov5l,6.448803937999401,3.0
743,yolov5l,6.4285617860005,3.0
744,yolov5l,6.443572364998545,3.0
745,yolov5l,6.444268263001504,3.0
746,yolov5l,6.535237061001681,3.0
747,yolov5l,6.437212370999987,3.0
748,yolov5l,6.4097217220005405,3.0
749,yolov5l,6.40679942099996,3.0
750,yolov5l,6.3819888240013825,3.0
751,yolov5l,6.404823232998751,3.0
752,yolov5l,6.429015918000005,3.0
753,yolov5l,6.439011144000688,3.0
754,yolov5l,6.504843597000217,3.0
755,yolov5l,6.431742159998976,3.0
756,yolov5l,6.419559400999788,3.0
757,yolov5l,6.464228752000054,3.0
758,yolov5l,6.461537151000812,3.0
759,yolov5l,6.3486023810000916,3.0
760,yolov5l,6.419771967999623,3.0
761,yolov5l,6.432810930000414,3.0
762,yolov5l,6.413146447001054,3.0
763,yolov5l,6.41234272300062,3.0
764,yolov5l,6.392272790999414,3.0
765,yolov5l,6.469258044000526,3.0
766,yolov5l,6.465240327001084,3.0
767,yolov5l,6.397017481000148,3.0
768,yolov5l,6.406680781999967,3.0
769,yolov5l,6.405272046999016,3.0
770,yolov5l,6.380236828999841,3.0
771,yolov5l,6.39436218100127,3.0
772,yolov5l,6.46456830399984,3.0
773,yolov5l,6.415430782999465,3.0
774,yolov5l,6.451846558000398,3.0
775,yolov5l,6.43997360100002,3.0
776,yolov5l,6.402454338000098,3.0
777,yolov5l,6.501915417999044,3.0
778,yolov5l,6.429446932999781,3.0
779,yolov5l,6.407562673999564,3.0
780,yolov5l,6.524008246999074,3.0
781,yolov5l,6.378182567001204,3.0
782,yolov5l,6.396955750000416,3.0
783,yolov5l,6.383141416999933,3.0
784,yolov5l,6.428674800999943,3.0
785,yolov5l,6.4533780199999455,3.0
786,yolov5l,6.445378264001192,3.0
787,yolov5l,6.3835978459992475,3.0
788,yolov5l,6.537892188000114,3.0
789,yolov5l,6.4463052049995895,3.0
790,yolov5l,6.392986879998716,3.0
791,yolov5l,6.415421448999041,3.0
792,yolov5l,6.421938933999627,3.0
793,yolov5l,6.436009910001303,3.0
794,yolov5l,6.430509902998892,3.0
795,yolov5l,6.4158244770005695,3.0
796,yolov5l,6.443149614000504,3.0
797,yolov5l,6.417803583999557,3.0
798,yolov5l,6.457796654000049,3.0
799,yolov5l,6.476400542000192,3.0
800,yolov5l,6.394394615001147,3.0
801,yolov5l,6.450476001000425,3.0
802,yolov5l,6.427570203999494,3.0
803,yolov5l,6.400954541999454,3.0
804,yolov5l,6.4019668490000186,3.0
805,yolov5l,6.458725701000731,3.0
806,yolov5l,6.423042689000795,3.0
807,yolov5l,6.386489201999211,3.0
808,yolov5l,6.407835713000168,3.0
809,yolov5l,6.453911671998867,3.0
810,yolov5l,6.425627262000489,3.0
811,yolov5l,6.428337466999437,3.0
812,yolov5l,6.426675947999684,3.0
813,yolov5l,6.451727356999982,3.0
814,yolov5l,6.389631732999987,3.0
815,yolov5l,6.674818569001218,3.0
816,yolov5l,6.396286675000738,3.0
817,yolov5l,6.429664340999807,3.0
818,yolov5l,6.32395374799853,3.0
819,yolov5l,6.361091111999485,3.0
820,yolov5l,6.531984232000468,3.0
821,yolov5l,6.39052862599965,3.0
822,yolov5l,6.460929967000993,3.0
823,yolov5l,6.425664836000578,3.0
824,yolov5l,6.488473522000277,3.0
825,yolov5l,6.462434506000136,3.0
826,yolov5l,6.467892787999517,3.0
827,yolov5l,6.4538979589997325,3.0
828,yolov5l,6.407663711001078,3.0
829,yolov5l,6.388675443000466,3.0
830,yolov5l,6.413231937000091,3.0
831,yolov5l,6.398142971998823,3.0
832,yolov5l,6.464608136999232,3.0
833,yolov5l,6.405046908999793,3.0
834,yolov5l,6.375268353000138,3.0
835,yolov5l,6.392057814999134,3.0
836,yolov5l,6.417912467999486,3.0
837,yolov5l,6.51848125199831,3.0
838,yolov5l,6.415006627001276,3.0
839,yolov5l,6.427972673000113,3.0
840,yolov5l,6.4509187580006255,3.0
841,yolov5l,6.468043072,3.0
842,yolov5l,6.403332294999927,3.0
843,yolov5l,6.399246729000879,3.0
844,yolov5l,6.43977795399951,3.0
845,yolov5l,6.477508892001424,3.0
846,yolov5l,6.4626479180005845,3.0
847,yolov5l,6.42702157200074,3.0
848,yolov5l,6.442461653999999,3.0
849,yolov5l,6.447129135000068,3.0
850,yolov5l,6.410567118999097,3.0
851,yolov5l,6.451589393000177,3.0
852,yolov5l,6.433485874000326,3.0
853,yolov5l,6.492657789000077,3.0
854,yolov5l,6.472752525000033,3.0
855,yolov5l,6.406364366001071,3.0
856,yolov5l,6.3940632740013825,3.0
857,yolov5l,6.460416751999219,3.0
858,yolov5l,6.3924077749998105,3.0
859,yolov5l,6.394607854001151,3.0
860,yolov5l,6.443147556999975,3.0
861,yolov5l,6.462723876000382,3.0
862,yolov5l,6.548167495000598,3.0
863,yolov5l,6.408482730999822,3.0
864,yolov5l,6.444659421000324,3.0
865,yolov5l,6.412991232000422,3.0
866,yolov5l,6.434612172000925,3.0
867,yolov5l,6.406180071999188,3.0
868,yolov5l,6.439211696999337,3.0
869,yolov5l,6.421714529000383,3.0
870,yolov5l,6.529648529000042,3.0
871,yolov5l,6.392588194999917,3.0
872,yolov5l,6.479380589000357,3.0
873,yolov5l,6.421794812998996,3.0
874,yolov5l,6.371995344999959,3.0
875,yolov5l,6.379913595001199,3.0
876,yolov5l,6.388581138000518,3.0
877,yolov5l,6.4392531710000185,3.0
878,yolov5l,6.396942228000626,3.0
879,yolov5l,6.487761214999409,3.0
880,yolov5l,6.48426382100115,3.0
881,yolov5l,6.393651184000191,3.0
882,yolov5l,6.432387976999962,3.0
883,yolov5l,6.431248288999996,3.0
884,yolov5l,6.413274491000266,3.0
885,yolov5l,6.4188574319996405,3.0
886,yolov5l,6.43317308099904,3.0
887,yolov5l,6.458120871000574,3.0
888,yolov5l,6.4122820169995975,3.0
889,yolov5l,6.402094761000626,3.0
890,yolov5l,6.428482047000216,3.0
891,yolov5l,6.428388696998809,3.0
892,yolov5l,6.455187055000351,3.0
893,yolov5l,6.4012827039987314,3.0
894,yolov5l,6.41634100400006,3.0
895,yolov5l,6.3847270859987475,3.0
896,yolov5l,6.486244689000159,3.0
897,yolov5l,6.420816809000826,3.0
898,yolov5l,6.415265281000757,3.0
899,yolov5l,6.458817327000361,3.0
900,yolov5l,6.473595755998758,3.0
901,yolov5l,6.39072482300071,3.0
902,yolov5l,6.378440067999691,3.0
903,yolov5l,6.4221560879996105,3.0
904,yolov5l,6.40838869900108,3.0
905,yolov5l,6.488796868999998,3.0
906,yolov5l,6.4236493240005075,3.0
907,yolov5l,6.425471702999857,3.0
908,yolov5l,6.42964421599936,3.0
909,yolov5l,6.393278121000549,3.0
910,yolov5l,6.41195344299922,3.0
911,yolov5l,6.420531548999861,3.0
912,yolov5l,6.428906446000838,3.0
913,yolov5l,6.405849557000693,3.0
914,yolov5l,6.454836812999929,3.0
915,yolov5l,6.418846091999512,3.0
916,yolov5l,6.432957908999015,3.0
917,yolov5l,6.454415145999519,3.0
918,yolov5l,6.421341643999767,3.0
919,yolov5l,6.373545801998262,3.0
920,yolov5l,6.445758892999947,3.0
921,yolov5l,6.415307445000508,3.0
922,yolov5l,6.435059491001084,3.0
923,yolov5l,6.442405169998892,3.0
924,yolov5l,6.426436153000395,3.0
925,yolov5l,6.389507752001009,3.0
926,yolov5l,6.417441706998943,3.0
927,yolov5l,6.593115313000453,3.0
928,yolov5l,6.44370016999892,3.0
929,yolov5l,6.405962113998612,3.0
930,yolov5l,6.451340965000782,3.0
931,yolov5l,6.479289300999881,3.0
932,yolov5l,6.43382990399914,3.0
933,yolov5l,6.41794839800059,3.0
934,yolov5l,6.4336065640000015,3.0
935,yolov5l,6.377150423000785,3.0
936,yolov5l,6.423899980998613,3.0
937,yolov5l,6.46453515200119,3.0
938,yolov5l,6.474783390000084,3.0
939,yolov5l,6.451110603000416,3.0
940,yolov5l,6.4112478450006165,3.0
941,yolov5l,6.385807415001182,3.0
942,yolov5l,6.4088915119991725,3.0
943,yolov5l,6.415146219000235,3.0
944,yolov5l,6.427265304000684,3.0
945,yolov5l,6.380413286999101,3.0
946,yolov5l,6.4558959050009435,3.0
947,yolov5l,6.420203155999843,3.0
948,yolov5l,6.446138754999993,3.0
949,yolov5l,6.394839636999677,3.0
950,yolov5l,6.450428693000504,3.0
951,yolov5l,6.429207912000493,3.0
952,yolov5l,6.391708079998352,3.0
953,yolov5l,6.4014000139995915,3.0
954,yolov5l,6.448419979000391,3.0
955,yolov5l,6.414327315998889,3.0
956,yolov5l,6.445105491000504,3.0
957,yolov5l,6.425415298001099,3.0
958,yolov5l,6.428070990999913,3.0
959,yolov5l,6.394839890001094,3.0
960,yolov5l,6.417071036001289,3.0
961,yolov5l,6.442489238001144,3.0
962,yolov5l,6.400429044999328,3.0
963,yolov5l,6.471621944998333,3.0
964,yolov5l,6.4871826020007575,3.0
965,yolov5l,6.466470659999686,3.0
966,yolov5l,6.429961849000392,3.0
967,yolov5l,6.4004796919998626,3.0
968,yolov5l,6.4293591900004685,3.0
969,yolov5l,6.4107793500006665,3.0
970,yolov5l,6.429940458998317,3.0
971,yolov5l,6.408687170000121,3.0
972,yolov5l,6.432331972000611,3.0
973,yolov5l,6.457112469001004,3.0
974,yolov5l,6.580149489998803,3.0
975,yolov5l,6.446375989000444,3.0
976,yolov5l,6.449301467000623,3.0
977,yolov5l,6.412151642000026,3.0
978,yolov5l,6.485501148001276,3.0
979,yolov5l,6.477883722000115,3.0
980,yolov5l,6.444145739000305,3.0
981,yolov5l,6.428132209999603,3.0
982,yolov5l,6.624456450999787,3.0
983,yolov5l,6.418837856999744,3.0
984,yolov5l,6.442452132001563,3.0
985,yolov5l,6.4010357570005,3.0
986,yolov5l,6.437826809999024,3.0
987,yolov5l,6.437145636000423,3.0
988,yolov5l,6.472308582000551,3.0
989,yolov5l,6.403240637000636,3.0
990,yolov5l,6.616471681998519,3.0
991,yolov5l,6.392772822000552,3.0
992,yolov5l,6.407631402998959,3.0
993,yolov5l,6.401545865999651,3.0
994,yolov5l,6.448779342999842,3.0
995,yolov5l,6.3866091710006,3.0
996,yolov5l,6.3819899360005365,3.0
997,yolov5l,6.4298158879992116,3.0
998,yolov5l,6.41949282799942,3.0
999,yolov5l,6.386594423998758,3.0
1000,yolov5l,6.601640133001638,4.0
1001,yolov5l,6.450401031997899,4.0
1002,yolov5l,6.4270355029984785,4.0
1003,yolov5l,6.443742785999348,4.0
1004,yolov5l,6.416931450999982,4.0
1005,yolov5l,6.464319175000128,4.0
1006,yolov5l,6.379000249002274,4.0
1007,yolov5l,6.415946156001155,4.0
1008,yolov5l,6.416030848002265,4.0
1009,yolov5l,6.467338410002412,4.0
1010,yolov5l,6.439410905000841,4.0
1011,yolov5l,6.438014180002938,4.0
1012,yolov5l,6.471725839997816,4.0
1013,yolov5l,6.400318145999336,4.0
1014,yolov5l,6.482397196999955,4.0
1015,yolov5l,6.394910400998924,4.0
1016,yolov5l,6.4144974689988885,4.0
1017,yolov5l,6.429442220000055,4.0
1018,yolov5l,6.452486578000389,4.0
1019,yolov5l,6.525471275999735,4.0
1020,yolov5l,6.398932325002534,4.0
1021,yolov5l,6.384472182999161,4.0
1022,yolov5l,6.525663863001682,4.0
1023,yolov5l,6.437408730002062,4.0
1024,yolov5l,6.462146060002851,4.0
1025,yolov5l,6.394807107997622,4.0
1026,yolov5l,6.40028064299986,4.0
1027,yolov5l,6.473719694000465,4.0
1028,yolov5l,6.48119150400089,4.0
1029,yolov5l,6.446617564000917,4.0
1030,yolov5l,6.5400199979994795,4.0
1031,yolov5l,6.474911114000861,4.0
1032,yolov5l,6.481328202000441,4.0
1033,yolov5l,6.411894642998959,4.0
1034,yolov5l,6.491107241999998,4.0
1035,yolov5l,6.429722025000956,4.0
1036,yolov5l,6.3995853060005174,4.0
1037,yolov5l,6.409274730998732,4.0
1038,yolov5l,6.413277387000562,4.0
1039,yolov5l,6.489034898000682,4.0
1040,yolov5l,6.433063389999006,4.0
1041,yolov5l,6.453933101001894,4.0
1042,yolov5l,6.431473914999515,4.0
1043,yolov5l,6.4564699699985795,4.0
1044,yolov5l,6.558530010999675,4.0
1045,yolov5l,6.4214739549970545,4.0
1046,yolov5l,6.395090263002203,4.0
1047,yolov5l,6.421937187998992,4.0
1048,yolov5l,6.431474578999769,4.0
1049,yolov5l,6.4112605010013795,4.0
1050,yolov5l,6.41807703700033,4.0
1051,yolov5l,6.496202303998871,4.0
1052,yolov5l,6.47355390300072,4.0
1053,yolov5l,6.412354025000241,4.0
1054,yolov5l,6.389085283000895,4.0
1055,yolov5l,6.460994932000176,4.0
1056,yolov5l,6.457422081999539,4.0
1057,yolov5l,6.401421283000673,4.0
1058,yolov5l,6.398207810998429,4.0
1059,yolov5l,6.414739045001625,4.0
1060,yolov5l,6.4142614509983105,4.0
1061,yolov5l,6.414992029996938,4.0
1062,yolov5l,6.428710868000053,4.0
1063,yolov5l,6.401033545000246,4.0
1064,yolov5l,6.408729924001818,4.0
1065,yolov5l,6.4143568459985545,4.0
1066,yolov5l,6.4295649329978914,4.0
1067,yolov5l,6.405332926002302,4.0
1068,yolov5l,6.422238381997886,4.0
1069,yolov5l,6.408458032001363,4.0
1070,yolov5l,6.400072596999962,4.0
1071,yolov5l,6.4111298019997776,4.0
1072,yolov5l,6.41340984099952,4.0
1073,yolov5l,6.447607746998983,4.0
1074,yolov5l,6.420227426002384,4.0
1075,yolov5l,6.460034489999089,4.0
1076,yolov5l,6.407395238999015,4.0
1077,yolov5l,6.44070961199759,4.0
1078,yolov5l,6.471392303999892,4.0
1079,yolov5l,6.443063499998971,4.0
1080,yolov5l,6.436926684997161,4.0
1081,yolov5l,6.412075067000842,4.0
1082,yolov5l,6.434549162000621,4.0
1083,yolov5l,6.391744246000599,4.0
1084,yolov5l,6.397180071002367,4.0
1085,yolov5l,6.4134241140018275,4.0
1086,yolov5l,6.415511651997804,4.0
1087,yolov5l,6.374794777999341,4.0
1088,yolov5l,6.509699852998892,4.0
1089,yolov5l,6.409296556001209,4.0
1090,yolov5l,6.422767457999726,4.0
1091,yolov5l,6.4222369529998105,4.0
1092,yolov5l,6.45571946400014,4.0
1093,yolov5l,6.411986766001064,4.0
1094,yolov5l,6.433303358000558,4.0
1095,yolov5l,6.4549174690000655,4.0
1096,yolov5l,6.420145159998356,4.0
1097,yolov5l,6.4543699829991965,4.0
1098,yolov5l,6.399082799998723,4.0
1099,yolov5l,6.444216533000144,4.0
1100,yolov5l,6.4457858090027,4.0
1101,yolov5l,6.457813184002589,4.0
1102,yolov5l,6.475821946998622,4.0
1103,yolov5l,6.439054981998197,4.0
1104,yolov5l,6.410664448998432,4.0
1105,yolov5l,6.444928674998664,4.0
1106,yolov5l,6.477733820996946,4.0
1107,yolov5l,6.425136731999373,4.0
1108,yolov5l,6.4213875040004496,4.0
1109,yolov5l,6.43489885300005,4.0
1110,yolov5l,6.449383080002008,4.0
1111,yolov5l,6.422698705002404,4.0
1112,yolov5l,6.473871952999616,4.0
1113,yolov5l,6.4033527209976455,4.0
1114,yolov5l,6.417253903000528,4.0
1115,yolov5l,6.434257217999402,4.0
1116,yolov5l,6.4724469739994674,4.0
1117,yolov5l,6.428173716998572,4.0
1118,yolov5l,6.434563844999502,4.0
1119,yolov5l,6.408775007999793,4.0
1120,yolov5l,6.408163121999678,4.0
1121,yolov5l,6.467238367997197,4.0
1122,yolov5l,6.392873432003398,4.0
1123,yolov5l,6.421485185001075,4.0
1124,yolov5l,6.45695050899667,4.0
1125,yolov5l,6.4067072850011755,4.0
1126,yolov5l,6.4534690029977355,4.0
1127,yolov5l,6.406734594002046,4.0
1128,yolov5l,6.435753726000257,4.0
1129,yolov5l,6.444012164000014,4.0
1130,yolov5l,6.387190607001685,4.0
1131,yolov5l,6.417778619001183,4.0
1132,yolov5l,6.396073588002764,4.0
1133,yolov5l,6.428483495001274,4.0
1134,yolov5l,6.409062995000568,4.0
1135,yolov5l,6.437856378001015,4.0
1136,yolov5l,6.410667324002134,4.0
1137,yolov5l,6.470025421000173,4.0
1138,yolov5l,6.478028457000619,4.0
1139,yolov5l,6.4908278939983575,4.0
1140,yolov5l,6.408666237999569,4.0
1141,yolov5l,6.384460126999329,4.0
1142,yolov5l,6.407608841000183,4.0
1143,yolov5l,6.424827304999781,4.0
1144,yolov5l,6.445011053001508,4.0
1145,yolov5l,6.426057803000731,4.0
1146,yolov5l,6.369887987999391,4.0
1147,yolov5l,6.419676341000013,4.0
1148,yolov5l,6.40458018299978,4.0
1149,yolov5l,6.421730614001717,4.0
1150,yolov5l,6.427381720000994,4.0
1151,yolov5l,6.371275650999451,4.0
1152,yolov5l,6.401223050001136,4.0
1153,yolov5l,6.517835823000496,4.0
1154,yolov5l,6.421688394999364,4.0
1155,yolov5l,6.512861510000221,4.0
1156,yolov5l,6.42145056499794,4.0
1157,yolov5l,6.465592242002458,4.0
1158,yolov5l,6.452361463998386,4.0
1159,yolov5l,6.424626716001512,4.0
1160,yolov5l,6.451645314999041,4.0
1161,yolov5l,6.4850363100013055,4.0
1162,yolov5l,6.514178256002197,4.0
1163,yolov5l,6.494830121999257,4.0
1164,yolov5l,6.416963701998611,4.0
1165,yolov5l,6.425128538001445,4.0
1166,yolov5l,6.4099085130001185,4.0
1167,yolov5l,6.452961907998542,4.0
1168,yolov5l,6.445944982002402,4.0
1169,yolov5l,6.427220909998141,4.0
1170,yolov5l,6.413610710002104,4.0
1171,yolov5l,6.389032914998097,4.0
1172,yolov5l,6.447640886002773,4.0
1173,yolov5l,6.402567883997108,4.0
1174,yolov5l,6.388736746001086,4.0
1175,yolov5l,6.407047526998213,4.0
1176,yolov5l,6.411734768997121,4.0
1177,yolov5l,6.438753446000192,4.0
1178,yolov5l,6.4177748750007595,4.0
1179,yolov5l,6.423833707001904,4.0
1180,yolov5l,6.409064018000208,4.0
1181,yolov5l,6.453488744002243,4.0
1182,yolov5l,6.505036525999458,4.0
1183,yolov5l,6.448498271001881,4.0
1184,yolov5l,6.407646760002535,4.0
1185,yolov5l,6.402901516001293,4.0
1186,yolov5l,6.477166821001447,4.0
1187,yolov5l,6.429683448001015,4.0
1188,yolov5l,6.391559335002967,4.0
1189,yolov5l,6.456691811999917,4.0
1190,yolov5l,6.402895535000425,4.0
1191,yolov5l,6.472376533001807,4.0
1192,yolov5l,6.408756505999918,4.0
1193,yolov5l,6.4002420010001515,4.0
1194,yolov5l,6.477224438000121,4.0
1195,yolov5l,6.431462835000275,4.0
1196,yolov5l,6.4046150670001225,4.0
1197,yolov5l,6.387559437000164,4.0
1198,yolov5l,6.447565958998894,4.0
1199,yolov5l,6.446073293001973,4.0
1200,yolov5l,6.429579619998549,4.0
1201,yolov5l,6.422838836002484,4.0
1202,yolov5l,6.4887648619987885,4.0
1203,yolov5l,6.428146395999647,4.0
1204,yolov5l,6.431129219003196,4.0
1205,yolov5l,6.431917958001577,4.0
1206,yolov5l,6.3866450549976435,4.0
1207,yolov5l,6.4252036239995505,4.0
1208,yolov5l,6.455237830999977,4.0
1209,yolov5l,6.418830401999003,4.0
1210,yolov5l,6.413454227000329,4.0
1211,yolov5l,6.465686986997753,4.0
1212,yolov5l,6.380333580000297,4.0
1213,yolov5l,6.479339526998956,4.0
1214,yolov5l,6.4011773519996495,4.0
1215,yolov5l,6.451699181001459,4.0
1216,yolov5l,6.4292945679990225,4.0
1217,yolov5l,6.422523508001177,4.0
1218,yolov5l,6.457258622998779,4.0
1219,yolov5l,6.387846743000409,4.0
1220,yolov5l,6.457843211999716,4.0
1221,yolov5l,6.43802223700186,4.0
1222,yolov5l,6.482212274997437,4.0
1223,yolov5l,6.437036499999522,4.0
1224,yolov5l,6.397085024000262,4.0
1225,yolov5l,6.525376419998793,4.0
1226,yolov5l,6.409998279999854,4.0
1227,yolov5l,6.414126318999479,4.0
1228,yolov5l,6.420164929000748,4.0
1229,yolov5l,6.3868575770029565,4.0
1230,yolov5l,6.441135005999968,4.0
1231,yolov5l,6.38846873300281,4.0
1232,yolov5l,6.469058054000925,4.0
1233,yolov5l,6.396605663001537,4.0
1234,yolov5l,6.386587992998102,4.0
1235,yolov5l,6.422949370000424,4.0
1236,yolov5l,6.4622928429998865,4.0
1237,yolov5l,6.454798130002018,4.0
1238,yolov5l,6.442913093000243,4.0
1239,yolov5l,6.392153839999082,4.0
1240,yolov5l,6.4472299110020685,4.0
1241,yolov5l,6.4370910709985765,4.0
1242,yolov5l,6.5675833220011555,4.0
1243,yolov5l,6.405375166999875,4.0
1244,yolov5l,6.399546036001993,4.0
1245,yolov5l,6.512483987000451,4.0
1246,yolov5l,6.41041660799965,4.0
1247,yolov5l,6.4256356340010825,4.0
1248,yolov5l,6.424021128001186,4.0
1249,yolov5l,6.469866280000133,4.0
1250,yolov5l,6.472440400000778,4.0
1251,yolov5l,6.380338209000911,4.0
1252,yolov5l,6.467645601998811,4.0
1253,yolov5l,6.41258575500251,4.0
1254,yolov5l,6.450663042996894,4.0
1255,yolov5l,6.397677004999423,4.0
1256,yolov5l,6.467524644998775,4.0
1257,yolov5l,6.381852742000774,4.0
1258,yolov5l,6.401505216999794,4.0
1259,yolov5l,6.545581690999825,4.0
1260,yolov5l,6.400624653000705,4.0
1261,yolov5l,6.359412996000174,4.0
1262,yolov5l,6.463759809001203,4.0
1263,yolov5l,6.4284025599990855,4.0
1264,yolov5l,6.453675525001017,4.0
1265,yolov5l,6.440940141997999,4.0
1266,yolov5l,6.503384160998394,4.0
1267,yolov5l,6.4222097730016685,4.0
1268,yolov5l,6.506943763000891,4.0
1269,yolov5l,6.4759830980001425,4.0
1270,yolov5l,6.4461200189980445,4.0
1271,yolov5l,6.410879276001651,4.0
1272,yolov5l,6.444038528003148,4.0
1273,yolov5l,6.409467477998987,4.0
1274,yolov5l,6.411103070000536,4.0
1275,yolov5l,6.393831899000361,4.0
1276,yolov5l,6.402830402999825,4.0
1277,yolov5l,6.439892387999862,4.0
1278,yolov5l,6.396563492999121,4.0
1279,yolov5l,6.444821740002226,4.0
1280,yolov5l,6.40906486500171,4.0
1281,yolov5l,6.4132722899994405,4.0
1282,yolov5l,6.422163032999379,4.0
1283,yolov5l,6.447801906000677,4.0
1284,yolov5l,6.430252168000152,4.0
1285,yolov5l,6.389754224001081,4.0
1286,yolov5l,6.391633510000247,4.0
1287,yolov5l,6.411434942001506,4.0
1288,yolov5l,6.503706987998157,4.0
1289,yolov5l,6.431437685001583,4.0
1290,yolov5l,6.44393292499808,4.0
1291,yolov5l,6.391764771000453,4.0
1292,yolov5l,6.431995244001882,4.0
1293,yolov5l,6.408784855000704,4.0
1294,yolov5l,6.396145463000721,4.0
1295,yolov5l,6.4479469649995735,4.0
1296,yolov5l,6.426624982999783,4.0
1297,yolov5l,6.458445169999322,4.0
1298,yolov5l,6.464809277000313,4.0
1299,yolov5l,6.428879193001194,4.0
1300,yolov5l,6.548636350002198,4.0
1301,yolov5l,6.4286868939998385,4.0
1302,yolov5l,6.435619935000432,4.0
1303,yolov5l,6.406251725002221,4.0
1304,yolov5l,6.37604170999839,4.0
1305,yolov5l,6.476375062000443,4.0
1306,yolov5l,6.447344143001828,4.0
1307,yolov5l,6.41424971699962,4.0
1308,yolov5l,6.385528881000937,4.0
1309,yolov5l,6.426067803000478,4.0
1310,yolov5l,6.46052740900268,4.0
1311,yolov5l,6.43844824199914,4.0
1312,yolov5l,6.474219930001709,4.0
1313,yolov5l,6.394667945001856,4.0
1314,yolov5l,6.444373222999275,4.0
1315,yolov5l,6.445467630997882,4.0
1316,yolov5l,6.408667798001261,4.0
