,model_name,latency,thread,api,load
609,onnx,0.1156870959999878,1,onnx,default
610,onnx,0.1156415590000961,1,onnx,default
611,onnx,0.1157385760000124,1,onnx,default
612,onnx,0.115601874000049,1,onnx,default
613,onnx,0.1158519470000101,1,onnx,default
614,onnx,0.1155113940000092,1,onnx,default
615,onnx,0.1158720580000363,1,onnx,default
616,onnx,0.1156095049999521,1,onnx,default
617,onnx,0.115679579000016,1,onnx,default
618,onnx,0.1162080929999547,1,onnx,default
619,onnx,0.1157917819999738,1,onnx,default
620,onnx,0.1154220270000223,1,onnx,default
621,onnx,0.1159725040000694,1,onnx,default
622,onnx,0.1158909119999407,1,onnx,default
623,onnx,0.1154237680000278,1,onnx,default
624,onnx,0.1157888760000105,1,onnx,default
625,onnx,0.1157724129999451,1,onnx,default
626,onnx,0.1156570619999683,1,onnx,default
627,onnx,0.1157102110000778,1,onnx,default
628,onnx,0.1158724140000231,1,onnx,default
629,onnx,0.1159990419999985,1,onnx,default
630,onnx,0.115707526000051,1,onnx,default
631,onnx,0.1157389889999649,1,onnx,default
632,onnx,0.1155475829999659,1,onnx,default
633,onnx,0.1157698219999474,1,onnx,default
634,onnx,0.1157636570000022,1,onnx,default
635,onnx,0.1158417119999057,1,onnx,default
636,onnx,0.1154591600000003,1,onnx,default
637,onnx,0.1157992119999562,1,onnx,default
638,onnx,0.1154667520000884,1,onnx,default
639,onnx,0.1174467739999727,1,onnx,default
640,onnx,0.1171437389999709,1,onnx,default
641,onnx,0.116481209000085,1,onnx,default
642,onnx,0.1166603919999715,1,onnx,default
643,onnx,0.1169704819999424,1,onnx,default
644,onnx,0.1166507629999387,1,onnx,default
645,onnx,0.1167047620000403,1,onnx,default
646,onnx,0.1167026880000321,1,onnx,default
647,onnx,0.1166229109999221,1,onnx,default
648,onnx,0.1168031889999383,1,onnx,default
649,onnx,0.1166193389999534,1,onnx,default
650,onnx,0.1165375250000124,1,onnx,default
651,onnx,0.1165599320000865,1,onnx,default
652,onnx,0.1166237280000359,1,onnx,default
653,onnx,0.1165250990000004,1,onnx,default
654,onnx,0.1166640610000513,1,onnx,default
655,onnx,0.1166716539999015,1,onnx,default
656,onnx,0.1167696910000586,1,onnx,default
657,onnx,0.1167000619999498,1,onnx,default
658,onnx,0.1164512130000048,1,onnx,default
659,onnx,0.1166596920000984,1,onnx,default
660,onnx,0.1167235619999473,1,onnx,default
661,onnx,0.1164758049999363,1,onnx,default
662,onnx,0.1167392840000047,1,onnx,default
663,onnx,0.1166768420000607,1,onnx,default
664,onnx,0.1165234730000293,1,onnx,default
665,onnx,0.116759378000097,1,onnx,default
666,onnx,0.1166713229999913,1,onnx,default
667,onnx,0.1165660460000026,1,onnx,default
668,onnx,0.1167963039999904,1,onnx,default
669,onnx,0.1166254529999832,1,onnx,default
670,onnx,0.1167641580000236,1,onnx,default
671,onnx,0.1167148430000679,1,onnx,default
672,onnx,0.1166563619999578,1,onnx,default
673,onnx,0.1166707700000415,1,onnx,default
674,onnx,0.1165926580000586,1,onnx,default
675,onnx,0.1165430480000395,1,onnx,default
676,onnx,0.1169796010000254,1,onnx,default
677,onnx,0.1164857539999957,1,onnx,default
678,onnx,0.1167176590000735,1,onnx,default
679,onnx,0.1165680690000954,1,onnx,default
680,onnx,0.1167208450000316,1,onnx,default
681,onnx,0.1166999000000714,1,onnx,default
682,onnx,0.1165037910000137,1,onnx,default
683,onnx,0.116631567000013,1,onnx,default
684,onnx,0.1166963459999124,1,onnx,default
685,onnx,0.1167034200000216,1,onnx,default
686,onnx,0.1165001250000159,1,onnx,default
687,onnx,0.1165981070000725,1,onnx,default
688,onnx,0.11644782999997,1,onnx,default
689,onnx,0.1165597169999728,1,onnx,default
690,onnx,0.1164767740000343,1,onnx,default
691,onnx,0.1167923100000507,1,onnx,default
692,onnx,0.1166666809999696,1,onnx,default
693,onnx,0.1166938850000178,1,onnx,default
694,onnx,0.1166787370000292,1,onnx,default
695,onnx,0.1165720149999742,1,onnx,default
696,onnx,0.1165615889999571,1,onnx,default
697,onnx,0.1164796459999024,1,onnx,default
698,onnx,0.1166450350000332,1,onnx,default
699,onnx,0.1165343139999777,1,onnx,default
700,onnx,0.1165932579999662,1,onnx,default
701,onnx,0.1169281620000219,1,onnx,default
702,onnx,0.1165209429999549,1,onnx,default
703,onnx,0.1169360330000017,1,onnx,default
704,onnx,0.1165855539999256,1,onnx,default
705,onnx,0.1167645900000025,1,onnx,default
706,onnx,0.1169177379999837,1,onnx,default
707,onnx,0.1166042779999543,1,onnx,default
708,onnx,0.1170349969999051,1,onnx,default
709,onnx,0.1168987940000079,1,onnx,default
710,onnx,0.116613314999995,1,onnx,default
711,onnx,0.1167931470000667,1,onnx,default
712,onnx,0.1167125370000121,1,onnx,default
713,onnx,0.1166819459999715,1,onnx,default
714,onnx,0.1169693130000268,1,onnx,default
715,onnx,0.1168043519999173,1,onnx,default
716,onnx,0.1166197980001015,1,onnx,default
717,onnx,0.1169605730000284,1,onnx,default
718,onnx,0.1167715369999768,1,onnx,default
719,onnx,0.1166950750000523,1,onnx,default
720,onnx,0.1166400210000802,1,onnx,default
721,onnx,0.1166783909999367,1,onnx,default
722,onnx,0.116751372000067,1,onnx,default
723,onnx,0.1167279100000087,1,onnx,default
724,onnx,0.116755817000012,1,onnx,default
725,onnx,0.1166859469999508,1,onnx,default
726,onnx,0.116544374,1,onnx,default
727,onnx,0.1166667999999617,1,onnx,default
728,onnx,0.1167819110000891,1,onnx,default
729,onnx,0.1166548009999814,1,onnx,default
730,onnx,0.1165353019999884,1,onnx,default
731,onnx,0.1163419330000579,1,onnx,default
732,onnx,0.1166760219999787,1,onnx,default
733,onnx,0.1167919470000242,1,onnx,default
734,onnx,0.1164344140000821,1,onnx,default
735,onnx,0.1164942479999808,1,onnx,default
736,onnx,0.1168898009999566,1,onnx,default
737,onnx,0.1165350249999619,1,onnx,default
738,onnx,0.1168390599999611,1,onnx,default
739,onnx,0.1168881889999511,1,onnx,default
740,onnx,0.1167133389999435,1,onnx,default
741,onnx,0.1167457829999421,1,onnx,default
742,onnx,0.1168323389999841,1,onnx,default
743,onnx,0.1166647669999747,1,onnx,default
744,onnx,0.1167961730000115,1,onnx,default
745,onnx,0.117003746000023,1,onnx,default
746,onnx,0.116646414999991,1,onnx,default
747,onnx,0.1167036919999873,1,onnx,default
748,onnx,0.1167130629999064,1,onnx,default
749,onnx,0.1165585100000043,1,onnx,default
750,onnx,0.1167035279999026,1,onnx,default
751,onnx,0.1167936560000271,1,onnx,default
752,onnx,0.1165273619999425,1,onnx,default
753,onnx,0.1165506770000774,1,onnx,default
754,onnx,0.1167035270000269,1,onnx,default
755,onnx,0.1164799359999051,1,onnx,default
756,onnx,0.1166982510000025,1,onnx,default
757,onnx,0.1166063629999598,1,onnx,default
758,onnx,0.1167615840000735,1,onnx,default
759,onnx,0.1168076569999811,1,onnx,default
760,onnx,0.1165943999999399,1,onnx,default
761,onnx,0.1166197329999931,1,onnx,default
762,onnx,0.1166543250000131,1,onnx,default
763,onnx,0.116658697000048,1,onnx,default
764,onnx,0.1167068259999268,1,onnx,default
765,onnx,0.1167690659999607,1,onnx,default
766,onnx,0.1166853449999507,1,onnx,default
767,onnx,0.1167950480000854,1,onnx,default
768,onnx,0.116660808000006,1,onnx,default
769,onnx,0.1165741609999031,1,onnx,default
770,onnx,0.1165508290000616,1,onnx,default
771,onnx,0.1166612170000007,1,onnx,default
772,onnx,0.1166024400000651,1,onnx,default
773,onnx,0.1164292559999466,1,onnx,default
774,onnx,0.1169460300000082,1,onnx,default
775,onnx,0.1167737539999507,1,onnx,default
776,onnx,0.1167051060000403,1,onnx,default
777,onnx,0.1166743479999468,1,onnx,default
778,onnx,0.1168430320000197,1,onnx,default
779,onnx,0.1167317919999959,1,onnx,default
780,onnx,0.1166969040000367,1,onnx,default
781,onnx,0.1166912190000175,1,onnx,default
782,onnx,0.116639497000051,1,onnx,default
783,onnx,0.1167365510000308,1,onnx,default
784,onnx,0.1168102000000317,1,onnx,default
785,onnx,0.1166641460000619,1,onnx,default
786,onnx,0.1167748679999931,1,onnx,default
787,onnx,0.1169331070000225,1,onnx,default
788,onnx,0.116727014999924,1,onnx,default
789,onnx,0.1169134949999488,1,onnx,default
790,onnx,0.1168238480000809,1,onnx,default
791,onnx,0.1166965170000366,1,onnx,default
792,onnx,0.1167279250000774,1,onnx,default
793,onnx,0.1166940360000126,1,onnx,default
794,onnx,0.1166437029999087,1,onnx,default
795,onnx,0.1165938330000244,1,onnx,default
796,onnx,0.1167023880000215,1,onnx,default
797,onnx,0.1166957960000445,1,onnx,default
798,onnx,0.1168202390000487,1,onnx,default
799,onnx,0.1167569999998932,1,onnx,default
800,onnx,0.1166162419999636,1,onnx,default
801,onnx,0.1169104800000013,1,onnx,default
802,onnx,0.1168195730000434,1,onnx,default
803,onnx,0.1166770930000211,1,onnx,default
804,onnx,0.1168091850000792,1,onnx,default
805,onnx,0.1169893689999526,1,onnx,default
806,onnx,0.1166846500000247,1,onnx,default
807,onnx,0.1167015389999051,1,onnx,default
808,onnx,0.1166970380000975,1,onnx,default
809,onnx,0.1168351860000029,1,onnx,default
810,onnx,0.1166082429999733,1,onnx,default
811,onnx,0.1167620940000233,1,onnx,default
812,onnx,0.1167763160000276,1,onnx,default
813,onnx,0.1166061699999545,1,onnx,default
814,onnx,0.1167762060000541,1,onnx,default
815,onnx,0.1168839460000299,1,onnx,default
816,onnx,0.1166501889999835,1,onnx,default
817,onnx,0.1167694469999105,1,onnx,default
818,onnx,0.1170271119999597,1,onnx,default
819,onnx,0.1166030040000123,1,onnx,default
820,onnx,0.1167885589999286,1,onnx,default
821,onnx,0.1169242619999977,1,onnx,default
822,onnx,0.1169535770000038,1,onnx,default
823,onnx,0.1165031360000057,1,onnx,default
824,onnx,0.1168012809999936,1,onnx,default
825,onnx,0.1164883580000832,1,onnx,default
826,onnx,0.1167882450000661,1,onnx,default
827,onnx,0.1168986899999708,1,onnx,default
828,onnx,0.1165800060000492,1,onnx,default
829,onnx,0.1168506149999757,1,onnx,default
830,onnx,0.1166608390000192,1,onnx,default
831,onnx,0.1167113200000358,1,onnx,default
832,onnx,0.116988966000008,1,onnx,default
833,onnx,0.1168373560000191,1,onnx,default
834,onnx,0.1166461000000254,1,onnx,default
835,onnx,0.116770544000019,1,onnx,default
836,onnx,0.1168178209999268,1,onnx,default
837,onnx,0.1165296929999613,1,onnx,default
838,onnx,0.1167511549999744,1,onnx,default
839,onnx,0.1167720810000219,1,onnx,default
840,onnx,0.1166298409999626,1,onnx,default
841,onnx,0.1168354330000056,1,onnx,default
842,onnx,0.1168160809999108,1,onnx,default
843,onnx,0.1165373799999542,1,onnx,default
844,onnx,0.1169888580000133,1,onnx,default
845,onnx,0.116882007000072,1,onnx,default
846,onnx,0.1168627480000168,1,onnx,default
847,onnx,0.1166831940000747,1,onnx,default
848,onnx,0.1167518790000485,1,onnx,default
849,onnx,0.1166116209999472,1,onnx,default
850,onnx,0.1167748059999667,1,onnx,default
851,onnx,0.1169180260000075,1,onnx,default
852,onnx,0.1165860289999045,1,onnx,default
853,onnx,0.1165905660000135,1,onnx,default
854,onnx,0.1170021930000757,1,onnx,default
855,onnx,0.1164454570000543,1,onnx,default
856,onnx,0.1167804730000625,1,onnx,default
857,onnx,0.1167802510000228,1,onnx,default
858,onnx,0.1168070470000657,1,onnx,default
859,onnx,0.1167174739999836,1,onnx,default
860,onnx,0.1169887869999684,1,onnx,default
861,onnx,0.1165152350000653,1,onnx,default
862,onnx,0.1166951779999863,1,onnx,default
863,onnx,0.1167141419999779,1,onnx,default
864,onnx,0.1165959209999982,1,onnx,default
865,onnx,0.1167718630000536,1,onnx,default
866,onnx,0.1168703260000256,1,onnx,default
867,onnx,0.1167154940000045,1,onnx,default
868,onnx,0.1166841049999902,1,onnx,default
869,onnx,0.116744715999971,1,onnx,default
870,onnx,0.1167284759999347,1,onnx,default
871,onnx,0.1167836800000259,1,onnx,default
872,onnx,0.1169189010000764,1,onnx,default
873,onnx,0.1165506070000219,1,onnx,default
874,onnx,0.1167027539999026,1,onnx,default
875,onnx,0.116830531000005,1,onnx,default
876,onnx,0.116493959999957,1,onnx,default
877,onnx,0.1167788840000412,1,onnx,default
878,onnx,0.1166496270000152,1,onnx,default
879,onnx,0.1167956069999718,1,onnx,default
880,onnx,0.1165807200000017,1,onnx,default
881,onnx,0.1167530329998953,1,onnx,default
882,onnx,0.1166231089999882,1,onnx,default
883,onnx,0.1167463670000188,1,onnx,default
884,onnx,0.116694534999965,1,onnx,default
885,onnx,0.1164210739999589,1,onnx,default
886,onnx,0.1168599410000297,1,onnx,default
887,onnx,0.1167358120000017,1,onnx,default
888,onnx,0.1164670179999802,1,onnx,default
889,onnx,0.1165329630000542,1,onnx,default
890,onnx,0.1165417209999759,1,onnx,default
891,onnx,0.1163837779999994,1,onnx,default
892,onnx,0.1166507959999307,1,onnx,default
893,onnx,0.1167373499999939,1,onnx,default
894,onnx,0.1164957789999334,1,onnx,default
895,onnx,0.1164777230000027,1,onnx,default
896,onnx,0.1167756840000038,1,onnx,default
897,onnx,0.1166547590000846,1,onnx,default
898,onnx,0.1165947959999584,1,onnx,default
899,onnx,0.1166341299999658,1,onnx,default
900,onnx,0.1163601700000072,1,onnx,default
901,onnx,0.1164178170000695,1,onnx,default
902,onnx,0.1166389270000536,1,onnx,default
903,onnx,0.1164755199999945,1,onnx,default
904,onnx,0.1166719079999438,1,onnx,default
905,onnx,0.1164691689999699,1,onnx,default
906,onnx,0.1164759110000659,1,onnx,default
907,onnx,0.1165692619999845,1,onnx,default
908,onnx,0.1168151120000402,1,onnx,default
909,onnx,0.1165861510000922,1,onnx,default
910,onnx,0.1164749299999812,1,onnx,default
911,onnx,0.1166970760000367,1,onnx,default
912,onnx,0.1166340949999948,1,onnx,default
913,onnx,0.1168940390000443,1,onnx,default
914,onnx,0.1166023370000175,1,onnx,default
915,onnx,0.116618854999956,1,onnx,default
916,onnx,0.1163874869999972,1,onnx,default
917,onnx,0.1167389649999677,1,onnx,default
918,onnx,0.1167344289999618,1,onnx,default
919,onnx,0.1164245600000413,1,onnx,default
920,onnx,0.1165389870000126,1,onnx,default
921,onnx,0.1164671169999564,1,onnx,default
922,onnx,0.1166774299999815,1,onnx,default
923,onnx,0.116790595999987,1,onnx,default
924,onnx,0.1167286330000934,1,onnx,default
925,onnx,0.1165099869999721,1,onnx,default
926,onnx,0.1167021709999289,1,onnx,default
927,onnx,0.1166057090000549,1,onnx,default
928,onnx,0.1162441940000462,1,onnx,default
929,onnx,0.1166752459999997,1,onnx,default
930,onnx,0.1164206549999562,1,onnx,default
931,onnx,0.116473080999981,1,onnx,default
932,onnx,0.1166599140000244,1,onnx,default
933,onnx,0.1166239140000016,1,onnx,default
934,onnx,0.1164304520000314,1,onnx,default
935,onnx,0.1165757299999086,1,onnx,default
936,onnx,0.1165837660000761,1,onnx,default
937,onnx,0.116546062999987,1,onnx,default
938,onnx,0.116574915000001,1,onnx,default
939,onnx,0.1163276199999927,1,onnx,default
940,onnx,0.1166444330000331,1,onnx,default
941,onnx,0.1166279519999307,1,onnx,default
942,onnx,0.1165316760000223,1,onnx,default
943,onnx,0.1166341929999816,1,onnx,default
944,onnx,0.1165477309999687,1,onnx,default
945,onnx,0.1164040469999463,1,onnx,default
946,onnx,0.1166319719999364,1,onnx,default
947,onnx,0.116984599000034,1,onnx,default
948,onnx,0.1168862480000143,1,onnx,default
949,onnx,0.1168117490000213,1,onnx,default
950,onnx,0.1168292859999837,1,onnx,default
951,onnx,0.1167156379999596,1,onnx,default
952,onnx,0.1166207500000382,1,onnx,default
953,onnx,0.1166416389999085,1,onnx,default
954,onnx,0.1166837690000193,1,onnx,default
955,onnx,0.1167478239999582,1,onnx,default
956,onnx,0.1164646050000328,1,onnx,default
957,onnx,0.1164385859999583,1,onnx,default
958,onnx,0.1167984729999034,1,onnx,default
959,onnx,0.1163953650000166,1,onnx,default
960,onnx,0.1165514560000247,1,onnx,default
961,onnx,0.1165546959999801,1,onnx,default
962,onnx,0.1165222900000344,1,onnx,default
963,onnx,0.1164342910000186,1,onnx,default
964,onnx,0.1163144590000229,1,onnx,default
965,onnx,0.1159650540000711,1,onnx,default
966,onnx,0.1160606449999477,1,onnx,default
967,onnx,0.11622675600006,1,onnx,default
968,onnx,0.1162743479999335,1,onnx,default
969,onnx,0.1162561449999657,1,onnx,default
970,onnx,0.1162971640000023,1,onnx,default
971,onnx,0.1160503870000866,1,onnx,default
972,onnx,0.1165167730000575,1,onnx,default
973,onnx,0.1168525849999468,1,onnx,default
974,onnx,0.1165400129999625,1,onnx,default
975,onnx,0.1165555320000066,1,onnx,default
976,onnx,0.1167309560000831,1,onnx,default
977,onnx,0.1164265149999437,1,onnx,default
978,onnx,0.1163821089999146,1,onnx,default
979,onnx,0.1168058279999968,1,onnx,default
980,onnx,0.1165081440000221,1,onnx,default
981,onnx,0.1166680329999962,1,onnx,default
982,onnx,0.1165803479999567,1,onnx,default
983,onnx,0.1165966810000327,1,onnx,default
984,onnx,0.11656162700001,1,onnx,default
985,onnx,0.1164535350000051,1,onnx,default
986,onnx,0.1164752760000737,1,onnx,default
987,onnx,0.1163810730000705,1,onnx,default
988,onnx,0.1167978480000329,1,onnx,default
989,onnx,0.116853717999902,1,onnx,default
990,onnx,0.1165998489999537,1,onnx,default
991,onnx,0.1167857749999257,1,onnx,default
992,onnx,0.1168990890000714,1,onnx,default
993,onnx,0.1167594409999992,1,onnx,default
994,onnx,0.1168664040000067,1,onnx,default
995,onnx,0.1165490170000111,1,onnx,default
996,onnx,0.1164713510000865,1,onnx,default
997,onnx,0.1164655359999642,1,onnx,default
998,onnx,0.1165535549999958,1,onnx,default
999,onnx,0.1163287229999241,1,onnx,default
1000,onnx,0.0892547869998452,4,onnx,default
1001,onnx,0.081659139000294,4,onnx,default
1002,onnx,0.0821871540001666,4,onnx,default
1003,onnx,0.0826580040002227,4,onnx,default
1004,onnx,0.0823548580001443,4,onnx,default
1005,onnx,0.0828882989999328,4,onnx,default
1006,onnx,0.0825073930000144,4,onnx,default
1007,onnx,0.0822670060001655,4,onnx,default
1008,onnx,0.0817280649998792,4,onnx,default
1009,onnx,0.0819227659999342,4,onnx,default
1010,onnx,0.081680303000212,4,onnx,default
1011,onnx,0.0818560980001166,4,onnx,default
1012,onnx,0.0814558779998151,4,onnx,default
1013,onnx,0.0820235050000519,4,onnx,default
1014,onnx,0.0814557859998785,4,onnx,default
1015,onnx,0.0820745969999734,4,onnx,default
1016,onnx,0.0817607280000629,4,onnx,default
1017,onnx,0.0821181340002112,4,onnx,default
1018,onnx,0.0816409330000169,4,onnx,default
1019,onnx,0.0815556719999222,4,onnx,default
1020,onnx,0.0823076860001492,4,onnx,default
1021,onnx,0.082025964999957,4,onnx,default
1022,onnx,0.0825424449999445,4,onnx,default
1023,onnx,0.0816906340000969,4,onnx,default
1024,onnx,0.0816190420000566,4,onnx,default
1025,onnx,0.0819644849998439,4,onnx,default
1026,onnx,0.0862256679997699,4,onnx,default
1027,onnx,0.0863605360000292,4,onnx,default
1028,onnx,0.0826754810000238,4,onnx,default
1029,onnx,0.0817472059998181,4,onnx,default
1030,onnx,0.0816021689997796,4,onnx,default
1031,onnx,0.0818532420003066,4,onnx,default
1032,onnx,0.0820772219999526,4,onnx,default
1033,onnx,0.0820745739997619,4,onnx,default
1034,onnx,0.0816527429997222,4,onnx,default
1035,onnx,0.0816937059998963,4,onnx,default
1036,onnx,0.0817435570002089,4,onnx,default
1037,onnx,0.0818202420000488,4,onnx,default
1038,onnx,0.0818287219999547,4,onnx,default
1039,onnx,0.0820524419996218,4,onnx,default
1040,onnx,0.0816301669997301,4,onnx,default
1041,onnx,0.0820364979999794,4,onnx,default
1042,onnx,0.0818744250000236,4,onnx,default
1043,onnx,0.0819769239997185,4,onnx,default
1044,onnx,0.081414463999863,4,onnx,default
1045,onnx,0.0816688700001577,4,onnx,default
1046,onnx,0.0818656290002763,4,onnx,default
1047,onnx,0.0817204620002485,4,onnx,default
1048,onnx,0.0818428679999669,4,onnx,default
1049,onnx,0.0819716260002678,4,onnx,default
