,model_name,latency,thread,api,load
20638,tf,0.0371739510001134,4,tf,default
20639,tf,0.0370155319997138,4,tf,default
20640,tf,0.0372395820004385,4,tf,default
20641,tf,0.0371275299994522,4,tf,default
20642,tf,0.0369937759996901,4,tf,default
20643,tf,0.0373178979998556,4,tf,default
20644,tf,0.0372473450006509,4,tf,default
20645,tf,0.0371463120000044,4,tf,default
20646,tf,0.0374064170000565,4,tf,default
20647,tf,0.0382161339994127,4,tf,default
20648,tf,0.0370359850003296,4,tf,default
20649,tf,0.0373747539997566,4,tf,default
20650,tf,0.0374976590001097,4,tf,default
20651,tf,0.0372203910001189,4,tf,default
20652,tf,0.0372597609994045,4,tf,default
20653,tf,0.0373959060007109,4,tf,default
20654,tf,0.0376636030005101,4,tf,default
20655,tf,0.0370366419992933,4,tf,default
20656,tf,0.036844129000201,4,tf,default
20657,tf,0.0370370689997798,4,tf,default
20658,tf,0.0376466269999582,4,tf,default
20659,tf,0.0372775649993855,4,tf,default
20660,tf,0.0375172620006196,4,tf,default
20661,tf,0.0370805349994043,4,tf,default
20662,tf,0.0377449060006256,4,tf,default
20663,tf,0.0373110680002355,4,tf,default
20664,tf,0.0376486709992605,4,tf,default
20665,tf,0.0370626140002059,4,tf,default
20666,tf,0.0373252079998565,4,tf,default
20667,tf,0.037533997000537,4,tf,default
20668,tf,0.0369509950005522,4,tf,default
20669,tf,0.0374806350000653,4,tf,default
20670,tf,0.0376323559994489,4,tf,default
20671,tf,0.0372918840002967,4,tf,default
20672,tf,0.0375004469997293,4,tf,default
20673,tf,0.0375274580001132,4,tf,default
20674,tf,0.0375907770003323,4,tf,default
20675,tf,0.0373547190001772,4,tf,default
20676,tf,0.0379094730005817,4,tf,default
20677,tf,0.0373064340001292,4,tf,default
20678,tf,0.0375009059998774,4,tf,default
20679,tf,0.0375624689995675,4,tf,default
20680,tf,0.0379987490005078,4,tf,default
20681,tf,0.037211548000414,4,tf,default
20682,tf,0.0370179100000314,4,tf,default
20683,tf,0.0370484539998869,4,tf,default
20684,tf,0.037473387999853,4,tf,default
20685,tf,0.0373732420002852,4,tf,default
20686,tf,0.0373760699994818,4,tf,default
20687,tf,0.0371800069997334,4,tf,default
20688,tf,0.037185163999311,4,tf,default
20689,tf,0.0372423749995505,4,tf,default
20690,tf,0.037828382999578,4,tf,default
20691,tf,0.0371277060003194,4,tf,default
20692,tf,0.0373459539996474,4,tf,default
20693,tf,0.0371792750001986,4,tf,default
20694,tf,0.037276871999893,4,tf,default
20695,tf,0.0372584569995524,4,tf,default
20696,tf,0.0377307389999259,4,tf,default
20697,tf,0.0377272670002639,4,tf,default
20698,tf,0.0372091819999695,4,tf,default
20699,tf,0.0371755650003251,4,tf,default
20700,tf,0.0370730280001225,4,tf,default
20701,tf,0.0375102959997093,4,tf,default
20702,tf,0.037053293000099,4,tf,default
20703,tf,0.037785698999869,4,tf,default
20704,tf,0.0372567950007578,4,tf,default
20705,tf,0.0370718809999743,4,tf,default
20706,tf,0.0370097850000092,4,tf,default
20707,tf,0.0375764110003729,4,tf,default
20708,tf,0.0371754940006212,4,tf,default
20709,tf,0.0374283139999533,4,tf,default
20710,tf,0.036885968000206,4,tf,default
20711,tf,0.037228629999845,4,tf,default
20712,tf,0.0368717490000563,4,tf,default
20713,tf,0.0372459449999951,4,tf,default
20714,tf,0.0374266079998051,4,tf,default
20715,tf,0.0367876749996867,4,tf,default
20716,tf,0.0373008059996209,4,tf,default
20717,tf,0.0375204980000489,4,tf,default
20718,tf,0.0378314449999379,4,tf,default
20719,tf,0.0370703560001857,4,tf,default
20720,tf,0.037587357999655,4,tf,default
20721,tf,0.0377512400000341,4,tf,default
20722,tf,0.0373856000005616,4,tf,default
20723,tf,0.0371944400003485,4,tf,default
20724,tf,0.0374244860004182,4,tf,default
20725,tf,0.0370263849999901,4,tf,default
20726,tf,0.037175990999458,4,tf,default
20727,tf,0.0370121469995865,4,tf,default
20728,tf,0.0372907050004869,4,tf,default
20729,tf,0.0376595719999386,4,tf,default
20730,tf,0.0370136179999462,4,tf,default
20731,tf,0.0378256140002122,4,tf,default
20732,tf,0.0371349589995588,4,tf,default
20733,tf,0.0372771809998084,4,tf,default
20734,tf,0.0372093060004772,4,tf,default
20735,tf,0.036806795999837,4,tf,default
20736,tf,0.0374239009997836,4,tf,default
20737,tf,0.0373947079997378,4,tf,default
20738,tf,0.0371320929998546,4,tf,default
20739,tf,0.0371227870000439,4,tf,default
20740,tf,0.0370797460000176,4,tf,default
20741,tf,0.0374333520003347,4,tf,default
20742,tf,0.0372376390005229,4,tf,default
20743,tf,0.0373478259998592,4,tf,default
20744,tf,0.0371793650001563,4,tf,default
20745,tf,0.0371032530001684,4,tf,default
20746,tf,0.0371097779998308,4,tf,default
20747,tf,0.037227518999316,4,tf,default
20748,tf,0.0373359080003865,4,tf,default
20749,tf,0.0372019280002859,4,tf,default
20750,tf,0.0375143020000905,4,tf,default
20751,tf,0.0375647849996312,4,tf,default
20752,tf,0.0369765290006398,4,tf,default
20753,tf,0.0368064419999427,4,tf,default
20754,tf,0.0373030190003191,4,tf,default
20755,tf,0.0375403620000724,4,tf,default
20756,tf,0.037173194999923,4,tf,default
20757,tf,0.0372734200000195,4,tf,default
20758,tf,0.0378247740000006,4,tf,default
20759,tf,0.0373099890002777,4,tf,default
20760,tf,0.0370869800008222,4,tf,default
20761,tf,0.0368169179992037,4,tf,default
20762,tf,0.0372771100001045,4,tf,default
20763,tf,0.0374124609998034,4,tf,default
20764,tf,0.0371272160000444,4,tf,default
20765,tf,0.0378036499996596,4,tf,default
20766,tf,0.0372070399998847,4,tf,default
20767,tf,0.0374056259997814,4,tf,default
20768,tf,0.0371588190000693,4,tf,default
20769,tf,0.0373675700002422,4,tf,default
20770,tf,0.0372787169999355,4,tf,default
20771,tf,0.037229653000395,4,tf,default
20772,tf,0.0373415420008313,4,tf,default
20773,tf,0.0371391600001516,4,tf,default
20774,tf,0.0373390760005349,4,tf,default
20775,tf,0.0371853569995437,4,tf,default
20776,tf,0.0377178620001359,4,tf,default
20777,tf,0.0373780429999897,4,tf,default
20778,tf,0.0374566189993856,4,tf,default
20779,tf,0.0371578179992866,4,tf,default
20780,tf,0.0372900569991543,4,tf,default
20781,tf,0.0368548360002023,4,tf,default
20782,tf,0.0375600329998633,4,tf,default
20783,tf,0.0373071719996005,4,tf,default
20784,tf,0.037053568000374,4,tf,default
20785,tf,0.0371420510000461,4,tf,default
20786,tf,0.0375330480001139,4,tf,default
20787,tf,0.0376269389998924,4,tf,default
20788,tf,0.0370843739992778,4,tf,default
20789,tf,0.0368653240002458,4,tf,default
20790,tf,0.0375347839999449,4,tf,default
20791,tf,0.0373131779997493,4,tf,default
20792,tf,0.0371964519999892,4,tf,default
20793,tf,0.0373279320001529,4,tf,default
20794,tf,0.0372413730001426,4,tf,default
20795,tf,0.0371285920000445,4,tf,default
20796,tf,0.0381043050001608,4,tf,default
20797,tf,0.0370120770003268,4,tf,default
20798,tf,0.0376301339993006,4,tf,default
20799,tf,0.0374929659992631,4,tf,default
20800,tf,0.037127405999854,4,tf,default
20801,tf,0.0374125409998669,4,tf,default
20802,tf,0.0372499859995514,4,tf,default
20803,tf,0.0374550169999565,4,tf,default
20804,tf,0.0377694829994652,4,tf,default
20805,tf,0.0374067189995912,4,tf,default
20806,tf,0.0374589259999993,4,tf,default
20807,tf,0.0373961420000341,4,tf,default
20808,tf,0.037534824999966,4,tf,default
20809,tf,0.0372489259998474,4,tf,default
20810,tf,0.0374522330002946,4,tf,default
20811,tf,0.0371505390003221,4,tf,default
20812,tf,0.0371164739999585,4,tf,default
20813,tf,0.0376517969998531,4,tf,default
20814,tf,0.0370832329999757,4,tf,default
20815,tf,0.0372108950004985,4,tf,default
20816,tf,0.0373225060002369,4,tf,default
20817,tf,0.0376316589999987,4,tf,default
20818,tf,0.0370707410002069,4,tf,default
20819,tf,0.0373152499996649,4,tf,default
20820,tf,0.0372315410004375,4,tf,default
20821,tf,0.037332224000238,4,tf,default
20822,tf,0.0370032540004103,4,tf,default
20823,tf,0.0372535209999114,4,tf,default
20824,tf,0.0375018079994333,4,tf,default
20825,tf,0.0371814469999662,4,tf,default
20826,tf,0.0373140940000666,4,tf,default
20827,tf,0.0371498150007028,4,tf,default
20828,tf,0.0375575890002437,4,tf,default
20829,tf,0.0373311849998572,4,tf,default
20830,tf,0.0374306109997633,4,tf,default
20831,tf,0.0372195019999708,4,tf,default
20832,tf,0.0370349089998853,4,tf,default
20833,tf,0.037466888000381,4,tf,default
20834,tf,0.0375609259999691,4,tf,default
20835,tf,0.0371735500002614,4,tf,default
20836,tf,0.0373050460002559,4,tf,default
20837,tf,0.0371989300001587,4,tf,default
20838,tf,0.0368643649999285,4,tf,default
20839,tf,0.03762646999985,4,tf,default
20840,tf,0.0373821029997998,4,tf,default
20841,tf,0.0371269050001501,4,tf,default
20842,tf,0.0373225459998138,4,tf,default
20843,tf,0.0371484890001738,4,tf,default
20844,tf,0.0375096210000265,4,tf,default
20845,tf,0.0367773959997066,4,tf,default
20846,tf,0.0370959190004214,4,tf,default
20847,tf,0.0369153040001037,4,tf,default
20848,tf,0.038256762999481,4,tf,default
20849,tf,0.0371318770003199,4,tf,default
20850,tf,0.0370881270000609,4,tf,default
20851,tf,0.0373186739998345,4,tf,default
20852,tf,0.0373476589993515,4,tf,default
20853,tf,0.0373570530000506,4,tf,default
20854,tf,0.0374892179997914,4,tf,default
20855,tf,0.0368909279995932,4,tf,default
20856,tf,0.0374857119995795,4,tf,default
20857,tf,0.0378981169997132,4,tf,default
20858,tf,0.0376143449993833,4,tf,default
20859,tf,0.0370668100003968,4,tf,default
20860,tf,0.0376216519998706,4,tf,default
20861,tf,0.0366250340002807,4,tf,default
20862,tf,0.0370782150002924,4,tf,default
20863,tf,0.0371052930004225,4,tf,default
20864,tf,0.0376535989998956,4,tf,default
20865,tf,0.037489929000003,4,tf,default
20866,tf,0.0368431590004547,4,tf,default
20867,tf,0.0373469480000494,4,tf,default
20868,tf,0.0370844700000816,4,tf,default
20869,tf,0.03857777399935,4,tf,default
20870,tf,0.0373917770002663,4,tf,default
20871,tf,0.0370511179999084,4,tf,default
20872,tf,0.037453192000612,4,tf,default
20873,tf,0.0369040810001024,4,tf,default
20874,tf,0.037289786000656,4,tf,default
20875,tf,0.0375243689995841,4,tf,default
20876,tf,0.0373034999993251,4,tf,default
20877,tf,0.0378077519999351,4,tf,default
20878,tf,0.0372493089998897,4,tf,default
20879,tf,0.0374338219999117,4,tf,default
20880,tf,0.0372417639991908,4,tf,default
20881,tf,0.03724136099936,4,tf,default
20882,tf,0.0369861230001333,4,tf,default
20883,tf,0.0374466739995114,4,tf,default
20884,tf,0.0373844050000116,4,tf,default
20885,tf,0.0370847800004412,4,tf,default
20886,tf,0.0370610079999096,4,tf,default
20887,tf,0.037639145999492,4,tf,default
20888,tf,0.0368823239996345,4,tf,default
20889,tf,0.0374368709999544,4,tf,default
20890,tf,0.037703269999838,4,tf,default
20891,tf,0.0375163409999004,4,tf,default
20892,tf,0.0371564400002171,4,tf,default
20893,tf,0.037105041000359,4,tf,default
20894,tf,0.0371184509995146,4,tf,default
20895,tf,0.0376459449998947,4,tf,default
20896,tf,0.037564492000456,4,tf,default
20897,tf,0.037458353999682,4,tf,default
20898,tf,0.0371390800000881,4,tf,default
20899,tf,0.0373681649998616,4,tf,default
20900,tf,0.0371926230000099,4,tf,default
20901,tf,0.0371009300006335,4,tf,default
20902,tf,0.0371902630004115,4,tf,default
20903,tf,0.0372578010001234,4,tf,default
20904,tf,0.0371831430002203,4,tf,default
20905,tf,0.0374215780002487,4,tf,default
20906,tf,0.0371443200001522,4,tf,default
20907,tf,0.0372143209997375,4,tf,default
20908,tf,0.0372590820006735,4,tf,default
20909,tf,0.037090688999342,4,tf,default
20910,tf,0.0374560430000201,4,tf,default
20911,tf,0.0371427679992848,4,tf,default
20912,tf,0.0369557089998124,4,tf,default
20913,tf,0.0370396159996744,4,tf,default
20914,tf,0.0375061869999626,4,tf,default
20915,tf,0.0377851579996786,4,tf,default
20916,tf,0.0371225509998112,4,tf,default
20917,tf,0.0377091529999233,4,tf,default
20918,tf,0.0376149029998487,4,tf,default
20919,tf,0.0371552090000477,4,tf,default
20920,tf,0.037614670000039,4,tf,default
20921,tf,0.0374336649992983,4,tf,default
20922,tf,0.0369311049998941,4,tf,default
20923,tf,0.0372484620002069,4,tf,default
20924,tf,0.0375933549994442,4,tf,default
20925,tf,0.0375279740001133,4,tf,default
20926,tf,0.0374595550001686,4,tf,default
20927,tf,0.0373734719996718,4,tf,default
20928,tf,0.0373406250000698,4,tf,default
20929,tf,0.0374298659999112,4,tf,default
20930,tf,0.0375097349997304,4,tf,default
20931,tf,0.0374842780001927,4,tf,default
20932,tf,0.0376052949995937,4,tf,default
20933,tf,0.0370852700007162,4,tf,default
20934,tf,0.0372663199996168,4,tf,default
20935,tf,0.0374989779993484,4,tf,default
20936,tf,0.0376013089999105,4,tf,default
20937,tf,0.036891665999974,4,tf,default
20938,tf,0.0375715600002877,4,tf,default
20939,tf,0.0371083100008036,4,tf,default
20940,tf,0.0373015260001921,4,tf,default
20941,tf,0.0374481709995961,4,tf,default
20942,tf,0.0370269919994825,4,tf,default
20943,tf,0.0371722659992883,4,tf,default
20944,tf,0.0374412000001029,4,tf,default
20945,tf,0.0385155950007174,4,tf,default
20946,tf,0.0375960699993811,4,tf,default
20947,tf,0.0372062609994827,4,tf,default
20948,tf,0.0369932570001765,4,tf,default
20949,tf,0.0370491650000985,4,tf,default
20950,tf,0.0375120700000479,4,tf,default
20951,tf,0.0373075110001082,4,tf,default
20952,tf,0.0370631929999945,4,tf,default
20953,tf,0.0370754550003766,4,tf,default
20954,tf,0.0373522959998808,4,tf,default
20955,tf,0.0374973299994962,4,tf,default
20956,tf,0.037017838999418,4,tf,default
20957,tf,0.0372122959997796,4,tf,default
20958,tf,0.037095933999808,4,tf,default
20959,tf,0.0370389589998012,4,tf,default
20960,tf,0.0371680870002819,4,tf,default
20961,tf,0.0377946320004412,4,tf,default
20962,tf,0.0373160290000669,4,tf,default
20963,tf,0.0368719990001409,4,tf,default
20964,tf,0.0371196019996205,4,tf,default
20965,tf,0.0374426260004838,4,tf,default
20966,tf,0.0372231780002039,4,tf,default
20967,tf,0.0369888409995837,4,tf,default
20968,tf,0.0373337150003862,4,tf,default
20969,tf,0.0372465199998259,4,tf,default
20970,tf,0.0379891160000624,4,tf,default
20971,tf,0.0372990779997053,4,tf,default
20972,tf,0.0374227620004603,4,tf,default
20973,tf,0.0375073899995186,4,tf,default
20974,tf,0.0370921530002306,4,tf,default
20975,tf,0.0374108640007762,4,tf,default
20976,tf,0.0374582529993858,4,tf,default
20977,tf,0.0372661909996168,4,tf,default
20978,tf,0.0376163450000603,4,tf,default
20979,tf,0.0375558510004339,4,tf,default
20980,tf,0.037442302999807,4,tf,default
20981,tf,0.0371091180004441,4,tf,default
20982,tf,0.0370554749997609,4,tf,default
20983,tf,0.0372492480000801,4,tf,default
20984,tf,0.0375298110002404,4,tf,default
20985,tf,0.0375269989999651,4,tf,default
20986,tf,0.037813377999555,4,tf,default
20987,tf,0.0376316670008236,4,tf,default
20988,tf,0.0371993199996723,4,tf,default
20989,tf,0.0373841669998,4,tf,default
20990,tf,0.0373764649993972,4,tf,default
20991,tf,0.0374176519999309,4,tf,default
20992,tf,0.0372629949997644,4,tf,default
20993,tf,0.0371992980008144,4,tf,default
20994,tf,0.037326609000047,4,tf,default
20995,tf,0.0372754659993006,4,tf,default
20996,tf,0.0369473359996845,4,tf,default
20997,tf,0.0373861699999906,4,tf,default
20998,tf,0.0372269590006908,4,tf,default
20999,tf,0.0370389509998858,4,tf,default
21000,tf,0.0552440240003306,2,tf,default
21001,tf,0.0435721809999449,2,tf,default
21002,tf,0.0435493289996884,2,tf,default
21003,tf,0.0443166600002769,2,tf,default
21004,tf,0.0439766980002787,2,tf,default
21005,tf,0.043787754999812,2,tf,default
21006,tf,0.0440851049997945,2,tf,default
21007,tf,0.043711716999951,2,tf,default
21008,tf,0.0438741980001395,2,tf,default
21009,tf,0.0440578089996961,2,tf,default
21010,tf,0.0443319549999614,2,tf,default
21011,tf,0.0439166609999119,2,tf,default
21012,tf,0.0439138839997212,2,tf,default
21013,tf,0.0436269950000678,2,tf,default
21014,tf,0.0438417539999136,2,tf,default
21015,tf,0.04445590000023,2,tf,default
21016,tf,0.0439673459995901,2,tf,default
21017,tf,0.0440567900000132,2,tf,default
21018,tf,0.0435572729998057,2,tf,default
21019,tf,0.0443650670003989,2,tf,default
21020,tf,0.0439426979996824,2,tf,default
21021,tf,0.0439750870000352,2,tf,default
21022,tf,0.0438123839999207,2,tf,default
21023,tf,0.0436874399997577,2,tf,default
21024,tf,0.044054049999886,2,tf,default
21025,tf,0.0440069390001554,2,tf,default
21026,tf,0.043556811000144,2,tf,default
21027,tf,0.0440275310002107,2,tf,default
21028,tf,0.0442034749999038,2,tf,default
21029,tf,0.043864995000149,2,tf,default
21030,tf,0.0438216620000275,2,tf,default
21031,tf,0.0440877529999852,2,tf,default
21032,tf,0.044393473999662,2,tf,default
21033,tf,0.0437072550002994,2,tf,default
21034,tf,0.0441730309999002,2,tf,default
21035,tf,0.04378066199979,2,tf,default
21036,tf,0.0439375309997558,2,tf,default
21037,tf,0.0440477160000227,2,tf,default
21038,tf,0.0438071249996028,2,tf,default
21039,tf,0.0440355499999896,2,tf,default
21040,tf,0.044440232999932,2,tf,default
21041,tf,0.0438121240003965,2,tf,default
21042,tf,0.044010438999976,2,tf,default
21043,tf,0.0442498819998036,2,tf,default
21044,tf,0.0440957350001554,2,tf,default
21045,tf,0.0436868470001172,2,tf,default
21046,tf,0.0438866419999612,2,tf,default
21047,tf,0.0438800680003623,2,tf,default
21048,tf,0.0437907909999921,2,tf,default
21049,tf,0.043819717000133,2,tf,default
21050,tf,0.0438711980000334,2,tf,default
21051,tf,0.0438807350001297,2,tf,default
21052,tf,0.0438726799998221,2,tf,default
21053,tf,0.0438433839999561,2,tf,default
21054,tf,0.0441370309999911,2,tf,default
21055,tf,0.0435370330001205,2,tf,default
21056,tf,0.0440317910001795,2,tf,default
21057,tf,0.0437761430002865,2,tf,default
21058,tf,0.044073901000047,2,tf,default
21059,tf,0.0438530870001159,2,tf,default
21060,tf,0.043890568000279,2,tf,default
21061,tf,0.0440078460001132,2,tf,default
21062,tf,0.0445313810000698,2,tf,default
21063,tf,0.0438224760000593,2,tf,default
21064,tf,0.0439588270000967,2,tf,default
21065,tf,0.0440801419999843,2,tf,default
21066,tf,0.0438944020002054,2,tf,default
21067,tf,0.0438424029998714,2,tf,default
21068,tf,0.044290121999893,2,tf,default
21069,tf,0.0439676790001613,2,tf,default
21070,tf,0.0438720679999278,2,tf,default
21071,tf,0.0442748079999546,2,tf,default
21072,tf,0.0440557540000554,2,tf,default
21073,tf,0.043686568999874,2,tf,default
21074,tf,0.0438865319997603,2,tf,default
21075,tf,0.0437863100000868,2,tf,default
21076,tf,0.043931624000379,2,tf,default
21077,tf,0.0436826249997466,2,tf,default
21078,tf,0.0444884000003185,2,tf,default
21079,tf,0.0442688450002606,2,tf,default
21080,tf,0.0441564190000463,2,tf,default
21081,tf,0.0437291809998896,2,tf,default
21082,tf,0.0440841790000376,2,tf,default
21083,tf,0.0440146420000928,2,tf,default
21084,tf,0.0442899370000304,2,tf,default
21085,tf,0.0434980879999784,2,tf,default
21086,tf,0.0446552690000316,2,tf,default
21087,tf,0.044261882000228,2,tf,default
21088,tf,0.0446341400001983,2,tf,default
21089,tf,0.0440273649996925,2,tf,default
21090,tf,0.0442663639996681,2,tf,default
21091,tf,0.0438899199998559,2,tf,default
21092,tf,0.0440264569997452,2,tf,default
21093,tf,0.0437223290000474,2,tf,default
21094,tf,0.0437920509998548,2,tf,default
21095,tf,0.0437318660001437,2,tf,default
21096,tf,0.0438143829996988,2,tf,default
21097,tf,0.0438601429996197,2,tf,default
21098,tf,0.0437288839998473,2,tf,default
21099,tf,0.0440156049999131,2,tf,default
21100,tf,0.0441636229998039,2,tf,default
