,model_name,latency,thread,api,load
15539,pytorch,0.2002676330002941,2,pytorch,default
15540,pytorch,0.2007658680004169,2,pytorch,default
15541,pytorch,0.2000633699999525,2,pytorch,default
15542,pytorch,0.1997059609993812,2,pytorch,default
15543,pytorch,0.2008212060000005,2,pytorch,default
15544,pytorch,0.2004317710006944,2,pytorch,default
15545,pytorch,0.1999189250000199,2,pytorch,default
15546,pytorch,0.2014487180003925,2,pytorch,default
15547,pytorch,0.2008037279993004,2,pytorch,default
15548,pytorch,0.2002460849998897,2,pytorch,default
15549,pytorch,0.2002736590002314,2,pytorch,default
15550,pytorch,0.201393575000111,2,pytorch,default
15551,pytorch,0.2002039790004346,2,pytorch,default
15552,pytorch,0.2008668250000482,2,pytorch,default
15553,pytorch,0.2003504229996906,2,pytorch,default
15554,pytorch,0.2003694049999467,2,pytorch,default
15555,pytorch,0.2011649219994069,2,pytorch,default
15556,pytorch,0.2008241970006565,2,pytorch,default
15557,pytorch,0.1999276209999152,2,pytorch,default
15558,pytorch,0.2016135869998834,2,pytorch,default
15559,pytorch,0.2007820480002919,2,pytorch,default
15560,pytorch,0.2015188510004009,2,pytorch,default
15561,pytorch,0.2010910589997365,2,pytorch,default
15562,pytorch,0.2010880030002226,2,pytorch,default
15563,pytorch,0.2019450609996056,2,pytorch,default
15564,pytorch,0.2002624619999551,2,pytorch,default
15565,pytorch,0.2007930370000394,2,pytorch,default
15566,pytorch,0.2015400539994516,2,pytorch,default
15567,pytorch,0.200644292999641,2,pytorch,default
15568,pytorch,0.2007770369991703,2,pytorch,default
15569,pytorch,0.2002641049994054,2,pytorch,default
15570,pytorch,0.2013113859993609,2,pytorch,default
15571,pytorch,0.2010797880002428,2,pytorch,default
15572,pytorch,0.200897561999227,2,pytorch,default
15573,pytorch,0.2007901290007794,2,pytorch,default
15574,pytorch,0.2007058940007482,2,pytorch,default
15575,pytorch,0.2008601940005974,2,pytorch,default
15576,pytorch,0.2009417879999091,2,pytorch,default
15577,pytorch,0.2003720530001373,2,pytorch,default
15578,pytorch,0.2002653529998497,2,pytorch,default
15579,pytorch,0.2000426589993367,2,pytorch,default
15580,pytorch,0.200227385999824,2,pytorch,default
15581,pytorch,0.200568930999907,2,pytorch,default
15582,pytorch,0.1999129300002096,2,pytorch,default
15583,pytorch,0.2003212800000255,2,pytorch,default
15584,pytorch,0.2014473069993982,2,pytorch,default
15585,pytorch,0.200376523000159,2,pytorch,default
15586,pytorch,0.2092540450003071,2,pytorch,default
15587,pytorch,0.2035396569999648,2,pytorch,default
15588,pytorch,0.2002278749996549,2,pytorch,default
15589,pytorch,0.1995421179999539,2,pytorch,default
15590,pytorch,0.2000552230001631,2,pytorch,default
15591,pytorch,0.2005231539997112,2,pytorch,default
15592,pytorch,0.1997271820000605,2,pytorch,default
15593,pytorch,0.2009597289998055,2,pytorch,default
15594,pytorch,0.1996146790006605,2,pytorch,default
15595,pytorch,0.2008844489992043,2,pytorch,default
15596,pytorch,0.2004563699993014,2,pytorch,default
15597,pytorch,0.1999465790004251,2,pytorch,default
15598,pytorch,0.2006676150003841,2,pytorch,default
15599,pytorch,0.2001798259998395,2,pytorch,default
15600,pytorch,0.2003822879996732,2,pytorch,default
15601,pytorch,0.2001300319998336,2,pytorch,default
15602,pytorch,0.2001904040007502,2,pytorch,default
15603,pytorch,0.2009721630001877,2,pytorch,default
15604,pytorch,0.2009058649991857,2,pytorch,default
15605,pytorch,0.2003025590001925,2,pytorch,default
15606,pytorch,0.2014183240007696,2,pytorch,default
15607,pytorch,0.2081321460000254,2,pytorch,default
15608,pytorch,0.2034554459996798,2,pytorch,default
15609,pytorch,0.2006954489997952,2,pytorch,default
15610,pytorch,0.208814978999726,2,pytorch,default
15611,pytorch,0.2039031999993312,2,pytorch,default
15612,pytorch,0.2006275140001889,2,pytorch,default
15613,pytorch,0.2005884939999305,2,pytorch,default
15614,pytorch,0.2001871370002845,2,pytorch,default
15615,pytorch,0.2007971689999976,2,pytorch,default
15616,pytorch,0.2004588839999996,2,pytorch,default
15617,pytorch,0.2005473859999256,2,pytorch,default
15618,pytorch,0.1998790669995287,2,pytorch,default
15619,pytorch,0.2008307669993883,2,pytorch,default
15620,pytorch,0.2001504550007666,2,pytorch,default
15621,pytorch,0.2003804040004979,2,pytorch,default
15622,pytorch,0.2004676100004871,2,pytorch,default
15623,pytorch,0.1999045090005893,2,pytorch,default
15624,pytorch,0.2011887980006577,2,pytorch,default
15625,pytorch,0.2005568759996094,2,pytorch,default
15626,pytorch,0.2007660099998247,2,pytorch,default
15627,pytorch,0.2002307479997398,2,pytorch,default
15628,pytorch,0.2001884640003481,2,pytorch,default
15629,pytorch,0.2004134689996135,2,pytorch,default
15630,pytorch,0.200601694999932,2,pytorch,default
15631,pytorch,0.2002678349999769,2,pytorch,default
15632,pytorch,0.2016254999998636,2,pytorch,default
15633,pytorch,0.2005571430008785,2,pytorch,default
15634,pytorch,0.2014690519999931,2,pytorch,default
15635,pytorch,0.2003670639996926,2,pytorch,default
15636,pytorch,0.2013600039999801,2,pytorch,default
15637,pytorch,0.2003401419997317,2,pytorch,default
15638,pytorch,0.2007028349999018,2,pytorch,default
15639,pytorch,0.2003470119998383,2,pytorch,default
15640,pytorch,0.2012734390000332,2,pytorch,default
15641,pytorch,0.2001133630001277,2,pytorch,default
15642,pytorch,0.2004754629997478,2,pytorch,default
15643,pytorch,0.2005076870000266,2,pytorch,default
15644,pytorch,0.2012158869993072,2,pytorch,default
15645,pytorch,0.2007799789998898,2,pytorch,default
15646,pytorch,0.2008544209993488,2,pytorch,default
15647,pytorch,0.2006716569994751,2,pytorch,default
15648,pytorch,0.2005129870003656,2,pytorch,default
15649,pytorch,0.2001675519995842,2,pytorch,default
15650,pytorch,0.2004420260000188,2,pytorch,default
15651,pytorch,0.201657497999804,2,pytorch,default
15652,pytorch,0.2004017299996121,2,pytorch,default
15653,pytorch,0.2001806129992474,2,pytorch,default
15654,pytorch,0.2013959629994133,2,pytorch,default
15655,pytorch,0.1996874579999712,2,pytorch,default
15656,pytorch,0.2012758820001181,2,pytorch,default
15657,pytorch,0.2003712139994604,2,pytorch,default
15658,pytorch,0.2023096439997971,2,pytorch,default
15659,pytorch,0.200285494000127,2,pytorch,default
15660,pytorch,0.2013712770003621,2,pytorch,default
15661,pytorch,0.2010425480002595,2,pytorch,default
15662,pytorch,0.200527220999902,2,pytorch,default
15663,pytorch,0.2001772960002199,2,pytorch,default
15664,pytorch,0.2013772999998764,2,pytorch,default
15665,pytorch,0.2009465130004173,2,pytorch,default
15666,pytorch,0.2016151020006873,2,pytorch,default
15667,pytorch,0.2008358029997907,2,pytorch,default
15668,pytorch,0.2008132540004226,2,pytorch,default
15669,pytorch,0.2008079219995124,2,pytorch,default
15670,pytorch,0.202006373999211,2,pytorch,default
15671,pytorch,0.2000443859997176,2,pytorch,default
15672,pytorch,0.2006090900003982,2,pytorch,default
15673,pytorch,0.200767573000121,2,pytorch,default
15674,pytorch,0.2007176649995017,2,pytorch,default
15675,pytorch,0.2002733389999775,2,pytorch,default
15676,pytorch,0.2016414399995483,2,pytorch,default
15677,pytorch,0.200297196000065,2,pytorch,default
15678,pytorch,0.2004064390002895,2,pytorch,default
15679,pytorch,0.2009298769999077,2,pytorch,default
15680,pytorch,0.2021666629998435,2,pytorch,default
15681,pytorch,0.2003376109996679,2,pytorch,default
15682,pytorch,0.2011574220005059,2,pytorch,default
15683,pytorch,0.200951585000439,2,pytorch,default
15684,pytorch,0.201691213000231,2,pytorch,default
15685,pytorch,0.2014593140002034,2,pytorch,default
15686,pytorch,0.2003393540007891,2,pytorch,default
15687,pytorch,0.2007769560004817,2,pytorch,default
15688,pytorch,0.2012983750000785,2,pytorch,default
15689,pytorch,0.2005544140001802,2,pytorch,default
15690,pytorch,0.2011056909996114,2,pytorch,default
15691,pytorch,0.2007319220001591,2,pytorch,default
15692,pytorch,0.2009688159996585,2,pytorch,default
15693,pytorch,0.2004919350001728,2,pytorch,default
15694,pytorch,0.2006924900006197,2,pytorch,default
15695,pytorch,0.2014108849998592,2,pytorch,default
15696,pytorch,0.2014540159998432,2,pytorch,default
15697,pytorch,0.20099778399981,2,pytorch,default
15698,pytorch,0.2006158499998491,2,pytorch,default
15699,pytorch,0.2006556149999596,2,pytorch,default
15700,pytorch,0.2011177909998878,2,pytorch,default
15701,pytorch,0.2101454860003286,2,pytorch,default
15702,pytorch,0.2046405699993556,2,pytorch,default
15703,pytorch,0.2008859460001986,2,pytorch,default
15704,pytorch,0.2011198879999938,2,pytorch,default
15705,pytorch,0.2005372270004954,2,pytorch,default
15706,pytorch,0.201141832999383,2,pytorch,default
15707,pytorch,0.2010066080001706,2,pytorch,default
15708,pytorch,0.2006082890002289,2,pytorch,default
15709,pytorch,0.2025634980000177,2,pytorch,default
15710,pytorch,0.2003129670001726,2,pytorch,default
15711,pytorch,0.2031096379996597,2,pytorch,default
15712,pytorch,0.2013930560005974,2,pytorch,default
15713,pytorch,0.200146967999899,2,pytorch,default
15714,pytorch,0.2003313430004709,2,pytorch,default
15715,pytorch,0.2007721489999312,2,pytorch,default
15716,pytorch,0.2009273930007111,2,pytorch,default
15717,pytorch,0.2008340250004039,2,pytorch,default
15718,pytorch,0.1998861720003333,2,pytorch,default
15719,pytorch,0.2001365839996651,2,pytorch,default
15720,pytorch,0.1998967449999327,2,pytorch,default
15721,pytorch,0.2012870810003733,2,pytorch,default
15722,pytorch,0.1993256449995897,2,pytorch,default
15723,pytorch,0.2006808040005125,2,pytorch,default
15724,pytorch,0.2001095509995138,2,pytorch,default
15725,pytorch,0.2008952329997555,2,pytorch,default
15726,pytorch,0.1996827680004571,2,pytorch,default
15727,pytorch,0.2009901110004648,2,pytorch,default
15728,pytorch,0.2005256390002614,2,pytorch,default
15729,pytorch,0.2011715220005498,2,pytorch,default
15730,pytorch,0.2000103599993963,2,pytorch,default
15731,pytorch,0.2005204580000281,2,pytorch,default
15732,pytorch,0.2002905640001699,2,pytorch,default
15733,pytorch,0.200947726000777,2,pytorch,default
15734,pytorch,0.2002397460000793,2,pytorch,default
15735,pytorch,0.2010466029996678,2,pytorch,default
15736,pytorch,0.2090931969996745,2,pytorch,default
15737,pytorch,0.2031872400002612,2,pytorch,default
15738,pytorch,0.2004993129994545,2,pytorch,default
15739,pytorch,0.1995340610001221,2,pytorch,default
15740,pytorch,0.2011125710005217,2,pytorch,default
15741,pytorch,0.2019605519999459,2,pytorch,default
15742,pytorch,0.2014089289996263,2,pytorch,default
15743,pytorch,0.2008573419998356,2,pytorch,default
15744,pytorch,0.200931443000627,2,pytorch,default
15745,pytorch,0.209797256999991,2,pytorch,default
15746,pytorch,0.2036475739996603,2,pytorch,default
15747,pytorch,0.2006688999999824,2,pytorch,default
15748,pytorch,0.2090869700004987,2,pytorch,default
15749,pytorch,0.2044313899996268,2,pytorch,default
15750,pytorch,0.2082289319996562,2,pytorch,default
15751,pytorch,0.2042626829997971,2,pytorch,default
15752,pytorch,0.2139818599998761,2,pytorch,default
15753,pytorch,0.2043204850006077,2,pytorch,default
15754,pytorch,0.2080688769992775,2,pytorch,default
15755,pytorch,0.2042899289999695,2,pytorch,default
15756,pytorch,0.2130916100004469,2,pytorch,default
15757,pytorch,0.2038212199995541,2,pytorch,default
15758,pytorch,0.2090099010001722,2,pytorch,default
15759,pytorch,0.2031056499999977,2,pytorch,default
15760,pytorch,0.2130847070002346,2,pytorch,default
15761,pytorch,0.2037749860000985,2,pytorch,default
15762,pytorch,0.2086955459999444,2,pytorch,default
15763,pytorch,0.2034849390001909,2,pytorch,default
15764,pytorch,0.2122402680006416,2,pytorch,default
15765,pytorch,0.2040487980002581,2,pytorch,default
15766,pytorch,0.2086316610002541,2,pytorch,default
15767,pytorch,0.2033399969996026,2,pytorch,default
15768,pytorch,0.2126732800006721,2,pytorch,default
15769,pytorch,0.2049138990005303,2,pytorch,default
15770,pytorch,0.2087875750003149,2,pytorch,default
15771,pytorch,0.2037276760001987,2,pytorch,default
15772,pytorch,0.2119116579997353,2,pytorch,default
15773,pytorch,0.2043888380003409,2,pytorch,default
15774,pytorch,0.2093907990001753,2,pytorch,default
15775,pytorch,0.2038292569995974,2,pytorch,default
15776,pytorch,0.2127825119996487,2,pytorch,default
15777,pytorch,0.2044115270000475,2,pytorch,default
15778,pytorch,0.2086895729999014,2,pytorch,default
15779,pytorch,0.2037270930004524,2,pytorch,default
15780,pytorch,0.2127163490004022,2,pytorch,default
15781,pytorch,0.2043661049992806,2,pytorch,default
15782,pytorch,0.2113906930007942,2,pytorch,default
15783,pytorch,0.2045306500003789,2,pytorch,default
15784,pytorch,0.2129122639998968,2,pytorch,default
15785,pytorch,0.2040508449999833,2,pytorch,default
15786,pytorch,0.2108786300004794,2,pytorch,default
15787,pytorch,0.204182153000147,2,pytorch,default
15788,pytorch,0.2131822549999924,2,pytorch,default
15789,pytorch,0.2042733719999887,2,pytorch,default
15790,pytorch,0.2083336949999648,2,pytorch,default
15791,pytorch,0.2050289759999941,2,pytorch,default
15792,pytorch,0.2138315310003236,2,pytorch,default
15793,pytorch,0.2041049279996514,2,pytorch,default
15794,pytorch,0.2095795949999228,2,pytorch,default
15795,pytorch,0.2049989659999482,2,pytorch,default
15796,pytorch,0.2122897830004149,2,pytorch,default
15797,pytorch,0.2051423069997326,2,pytorch,default
15798,pytorch,0.209040179999647,2,pytorch,default
15799,pytorch,0.2045917579998786,2,pytorch,default
15800,pytorch,0.2132483109999157,2,pytorch,default
15801,pytorch,0.2041282539994426,2,pytorch,default
15802,pytorch,0.2094339519999266,2,pytorch,default
15803,pytorch,0.2045727810000244,2,pytorch,default
15804,pytorch,0.2145218080004269,2,pytorch,default
15805,pytorch,0.2039897920003568,2,pytorch,default
15806,pytorch,0.2094512900002882,2,pytorch,default
15807,pytorch,0.2047282140001698,2,pytorch,default
15808,pytorch,0.2137632089998078,2,pytorch,default
15809,pytorch,0.2044170460003442,2,pytorch,default
15810,pytorch,0.2091536959997029,2,pytorch,default
15811,pytorch,0.2043377300005886,2,pytorch,default
15812,pytorch,0.2135925800002951,2,pytorch,default
15813,pytorch,0.2163631430003079,2,pytorch,default
15814,pytorch,0.2124856919999729,2,pytorch,default
15815,pytorch,0.2044807379998019,2,pytorch,default
15816,pytorch,0.2140391849998195,2,pytorch,default
15817,pytorch,0.204022279000128,2,pytorch,default
15818,pytorch,0.2098618660002102,2,pytorch,default
15819,pytorch,0.2042948870002874,2,pytorch,default
15820,pytorch,0.2176354650000576,2,pytorch,default
15821,pytorch,0.2136216429998967,2,pytorch,default
15822,pytorch,0.2135780919998069,2,pytorch,default
15823,pytorch,0.2045913050005765,2,pytorch,default
15824,pytorch,0.2131197869994139,2,pytorch,default
15825,pytorch,0.2049787380001362,2,pytorch,default
15826,pytorch,0.2100846419998561,2,pytorch,default
15827,pytorch,0.2053795480005646,2,pytorch,default
15828,pytorch,0.2134771320006621,2,pytorch,default
15829,pytorch,0.2060799319997386,2,pytorch,default
15830,pytorch,0.2110092800003258,2,pytorch,default
15831,pytorch,0.204020600000149,2,pytorch,default
15832,pytorch,0.2138496990000931,2,pytorch,default
15833,pytorch,0.2054452200000014,2,pytorch,default
15834,pytorch,0.2102432199999384,2,pytorch,default
15835,pytorch,0.2132795620000251,2,pytorch,default
15836,pytorch,0.2127174400002331,2,pytorch,default
15837,pytorch,0.2132487290000426,2,pytorch,default
15838,pytorch,0.2126378270004352,2,pytorch,default
15839,pytorch,0.2131265269999858,2,pytorch,default
15840,pytorch,0.2129121710004256,2,pytorch,default
15841,pytorch,0.204720346000613,2,pytorch,default
15842,pytorch,0.2126178690004962,2,pytorch,default
15843,pytorch,0.20451018499989,2,pytorch,default
15844,pytorch,0.2090298600005553,2,pytorch,default
15845,pytorch,0.204178803999639,2,pytorch,default
15846,pytorch,0.2132249959995533,2,pytorch,default
15847,pytorch,0.2046744760000365,2,pytorch,default
15848,pytorch,0.2015461660002984,2,pytorch,default
15849,pytorch,0.2015305539998735,2,pytorch,default
15850,pytorch,0.2094758169996566,2,pytorch,default
15851,pytorch,0.2039383779992931,2,pytorch,default
15852,pytorch,0.2128576280001652,2,pytorch,default
15853,pytorch,0.2043094639993796,2,pytorch,default
15854,pytorch,0.2102658369994969,2,pytorch,default
15855,pytorch,0.2043788729997686,2,pytorch,default
15856,pytorch,0.2133664990005854,2,pytorch,default
15857,pytorch,0.2129243929994118,2,pytorch,default
15858,pytorch,0.214726260000134,2,pytorch,default
15859,pytorch,0.2052254870004617,2,pytorch,default
15860,pytorch,0.2007388980000541,2,pytorch,default
15861,pytorch,0.2134022770005685,2,pytorch,default
15862,pytorch,0.2135873719998926,2,pytorch,default
15863,pytorch,0.2131568280001374,2,pytorch,default
15864,pytorch,0.2047086109996598,2,pytorch,default
15865,pytorch,0.2097398229998361,2,pytorch,default
15866,pytorch,0.2143935220001367,2,pytorch,default
15867,pytorch,0.2159193099996628,2,pytorch,default
15868,pytorch,0.2058218969996232,2,pytorch,default
15869,pytorch,0.2107173500007775,2,pytorch,default
15870,pytorch,0.2144971210000221,2,pytorch,default
15871,pytorch,0.21772669999973,2,pytorch,default
15872,pytorch,0.2128578120000384,2,pytorch,default
15873,pytorch,0.2045182050005678,2,pytorch,default
15874,pytorch,0.2010396509995189,2,pytorch,default
15875,pytorch,0.2114347529995939,2,pytorch,default
15876,pytorch,0.2041050409998206,2,pytorch,default
15877,pytorch,0.2121255439997185,2,pytorch,default
15878,pytorch,0.2040472859998772,2,pytorch,default
15879,pytorch,0.2011204159998669,2,pytorch,default
15880,pytorch,0.2108730249992731,2,pytorch,default
15881,pytorch,0.2059913590001088,2,pytorch,default
15882,pytorch,0.202119166000557,2,pytorch,default
15883,pytorch,0.2015344479996201,2,pytorch,default
