,model_name,latency,thread,api,load
55610,openvino,0.0549304799997116,False,ov,one
55611,openvino,0.0550447640002857,False,ov,one
55612,openvino,0.0545162650000747,False,ov,one
55613,openvino,0.0562370039997404,False,ov,one
55614,openvino,0.0555261370000152,False,ov,one
55615,openvino,0.054064647999894,False,ov,one
55616,openvino,0.0546939129999373,False,ov,one
55617,openvino,0.0548349339997003,False,ov,one
55618,openvino,0.0549514029999045,False,ov,one
55619,openvino,0.0548463959999026,False,ov,one
55620,openvino,0.0543102139999973,False,ov,one
55621,openvino,0.0537798459999976,False,ov,one
55622,openvino,0.0547320750001745,False,ov,one
55623,openvino,0.0551000169998587,False,ov,one
55624,openvino,0.0548615060001793,False,ov,one
55625,openvino,0.0547078190002139,False,ov,one
55626,openvino,0.0546211619998757,False,ov,one
55627,openvino,0.0546772110001256,False,ov,one
55628,openvino,0.0546059789999162,False,ov,one
55629,openvino,0.053927996999846,False,ov,one
55630,openvino,0.0548890400000345,False,ov,one
55631,openvino,0.0548312879996046,False,ov,one
55632,openvino,0.0555036769997059,False,ov,one
55633,openvino,0.0560147330002109,False,ov,one
55634,openvino,0.0541523239999151,False,ov,one
55635,openvino,0.0541921720000573,False,ov,one
55636,openvino,0.0544771410000066,False,ov,one
55637,openvino,0.0545226909998746,False,ov,one
55638,openvino,0.0546677130000716,False,ov,one
55639,openvino,0.0544028889999026,False,ov,one
55640,openvino,0.0545108219998837,False,ov,one
55641,openvino,0.0566941580000275,False,ov,one
55642,openvino,0.0542729960002361,False,ov,one
55643,openvino,0.0539287370002057,False,ov,one
55644,openvino,0.0546249389999502,False,ov,one
55645,openvino,0.0549205550000806,False,ov,one
55646,openvino,0.0549122600000373,False,ov,one
55647,openvino,0.0546573619999435,False,ov,one
55648,openvino,0.0542386849997456,False,ov,one
55649,openvino,0.0547230209999725,False,ov,one
55650,openvino,0.0543043259999649,False,ov,one
55651,openvino,0.0562453920001644,False,ov,one
55652,openvino,0.0575465840001925,False,ov,one
55653,openvino,0.0542534419996627,False,ov,one
55654,openvino,0.0547407230001226,False,ov,one
55655,openvino,0.0545492989999729,False,ov,one
55656,openvino,0.054869931000212,False,ov,one
55657,openvino,0.0539252189996659,False,ov,one
55658,openvino,0.0553599519998897,False,ov,one
55659,openvino,0.0554771609999988,False,ov,one
55660,openvino,0.0551089789996694,False,ov,one
55661,openvino,0.0549815489998763,False,ov,one
55662,openvino,0.0551666949995706,False,ov,one
55663,openvino,0.0554205749999709,False,ov,one
55664,openvino,0.0547554059999129,False,ov,one
55665,openvino,0.0544794739998906,False,ov,one
55666,openvino,0.0553298439999707,False,ov,one
55667,openvino,0.0546153290001711,False,ov,one
55668,openvino,0.0548366929997428,False,ov,one
55669,openvino,0.0570032919999903,False,ov,one
55670,openvino,0.0543987409996589,False,ov,one
55671,openvino,0.0551525669998227,False,ov,one
55672,openvino,0.056176010999934,False,ov,one
55673,openvino,0.0543336569999155,False,ov,one
55674,openvino,0.0547687569996924,False,ov,one
55675,openvino,0.0544874349998281,False,ov,one
55676,openvino,0.0543370079999476,False,ov,one
55677,openvino,0.0558776730003955,False,ov,one
55678,openvino,0.0537936040000204,False,ov,one
55679,openvino,0.0546406040002693,False,ov,one
55680,openvino,0.0547053940003934,False,ov,one
55681,openvino,0.0540304299997842,False,ov,one
55682,openvino,0.0540587039999991,False,ov,one
55683,openvino,0.0543576899999607,False,ov,one
55684,openvino,0.0545691490001445,False,ov,one
55685,openvino,0.0553926709999359,False,ov,one
55686,openvino,0.0551000170003135,False,ov,one
55687,openvino,0.0552119860003585,False,ov,one
55688,openvino,0.0544383299998116,False,ov,one
55689,openvino,0.0542422030002853,False,ov,one
55690,openvino,0.0540167280000787,False,ov,one
55691,openvino,0.0555991289998019,False,ov,one
55692,openvino,0.0555296359998465,False,ov,one
55693,openvino,0.0538845380001475,False,ov,one
55694,openvino,0.0545734269999229,False,ov,one
55695,openvino,0.0543909640000492,False,ov,one
55696,openvino,0.0544849919997432,False,ov,one
55697,openvino,0.0552034689999345,False,ov,one
55698,openvino,0.0541985039999417,False,ov,one
55699,openvino,0.0543047340001976,False,ov,one
55700,openvino,0.0546884320001481,False,ov,one
55701,openvino,0.0550559659995997,False,ov,one
55702,openvino,0.0544180360002428,False,ov,one
55703,openvino,0.0544310160003078,False,ov,one
55704,openvino,0.0556533819999458,False,ov,one
55705,openvino,0.0541508979999889,False,ov,one
55706,openvino,0.0545693160001974,False,ov,one
55707,openvino,0.0546541399999114,False,ov,one
55708,openvino,0.0546751739998399,False,ov,one
55709,openvino,0.0543904280002607,False,ov,one
55710,openvino,0.055547338999986,False,ov,one
55711,openvino,0.0560028080003576,False,ov,one
55712,openvino,0.0548115490000782,False,ov,one
55713,openvino,0.0557164870001543,False,ov,one
55714,openvino,0.0543965570000182,False,ov,one
55715,openvino,0.0538320069999826,False,ov,one
55716,openvino,0.0547955319998436,False,ov,one
55717,openvino,0.0538527089997842,False,ov,one
55718,openvino,0.0551558809997914,False,ov,one
55719,openvino,0.0544674560001112,False,ov,one
55720,openvino,0.0546884509999472,False,ov,one
55721,openvino,0.0621839859995816,False,ov,one
55722,openvino,0.0556252939995829,False,ov,one
55723,openvino,0.0540311699996891,False,ov,one
55724,openvino,0.0558105879999857,False,ov,one
55725,openvino,0.0544483649996436,False,ov,one
55726,openvino,0.0554428129998996,False,ov,one
55727,openvino,0.0552435569998124,False,ov,one
55728,openvino,0.0549818449999293,False,ov,one
55729,openvino,0.055209189999914,False,ov,one
55730,openvino,0.0556409390001135,False,ov,one
55731,openvino,0.0551363280001169,False,ov,one
55732,openvino,0.0547114480000345,False,ov,one
55733,openvino,0.0555158610000035,False,ov,one
55734,openvino,0.055409316999885,False,ov,one
55735,openvino,0.0542290560001674,False,ov,one
55736,openvino,0.0563855800000965,False,ov,one
55737,openvino,0.0539871569999377,False,ov,one
55738,openvino,0.056036414999653,False,ov,one
55739,openvino,0.0559498870002244,False,ov,one
55740,openvino,0.0545412999999825,False,ov,one
55741,openvino,0.0546423999999206,False,ov,one
55742,openvino,0.0557385770002838,False,ov,one
55743,openvino,0.0555446349999328,False,ov,one
55744,openvino,0.0557807579998552,False,ov,one
55745,openvino,0.0552050429996597,False,ov,one
55746,openvino,0.0547052450001501,False,ov,one
55747,openvino,0.0543111399997542,False,ov,one
55748,openvino,0.0544027419996382,False,ov,one
55749,openvino,0.0541661190000013,False,ov,one
55750,openvino,0.0562330969996764,False,ov,one
55751,openvino,0.0545537799998783,False,ov,one
55752,openvino,0.0552981069999987,False,ov,one
55753,openvino,0.0540950160002466,False,ov,one
55754,openvino,0.0543665780000992,False,ov,one
55755,openvino,0.0547333160002381,False,ov,one
55756,openvino,0.0560982599999988,False,ov,one
55757,openvino,0.0539949710000655,False,ov,one
55758,openvino,0.0541603419997045,False,ov,one
55759,openvino,0.0553278259999387,False,ov,one
55760,openvino,0.0556776019998324,False,ov,one
55761,openvino,0.0550131370000599,False,ov,one
55762,openvino,0.0563042930002666,False,ov,one
55763,openvino,0.0543325260000528,False,ov,one
55764,openvino,0.0545132289998946,False,ov,one
55765,openvino,0.0557524830001057,False,ov,one
55766,openvino,0.0557450759997664,False,ov,one
55767,openvino,0.0538919999999052,False,ov,one
55768,openvino,0.0540188009999837,False,ov,one
55769,openvino,0.0541051810000681,False,ov,one
55770,openvino,0.0552176159999362,False,ov,one
55771,openvino,0.0533736309998857,False,ov,one
55772,openvino,0.0550001199999314,False,ov,one
55773,openvino,0.0558556750002026,False,ov,one
55774,openvino,0.0545986639999682,False,ov,one
55775,openvino,0.0546378270000786,False,ov,one
55776,openvino,0.0548050300003524,False,ov,one
55777,openvino,0.0542568499995468,False,ov,one
55778,openvino,0.0547375010000905,False,ov,one
55779,openvino,0.0541058839999095,False,ov,one
55780,openvino,0.0541887089998454,False,ov,one
55781,openvino,0.0552786080002078,False,ov,one
55782,openvino,0.0562666119999448,False,ov,one
55783,openvino,0.0574357619998409,False,ov,one
55784,openvino,0.0548893729996962,False,ov,one
55785,openvino,0.0556786949996421,False,ov,one
55786,openvino,0.0541158649998578,False,ov,one
55787,openvino,0.054949421999936,False,ov,one
55788,openvino,0.0551419009998426,False,ov,one
55789,openvino,0.0545647789999748,False,ov,one
55790,openvino,0.0547306869998465,False,ov,one
55791,openvino,0.0542086510004082,False,ov,one
55792,openvino,0.0562037119998422,False,ov,one
55793,openvino,0.0553088830001797,False,ov,one
55794,openvino,0.0550720569999612,False,ov,one
55795,openvino,0.0556593260002955,False,ov,one
55796,openvino,0.0548169369999413,False,ov,one
55797,openvino,0.0555536350002512,False,ov,one
55798,openvino,0.0544694190002701,False,ov,one
55799,openvino,0.0541507689999889,False,ov,one
55800,openvino,0.0539159789996119,False,ov,one
55801,openvino,0.05536952500006,False,ov,one
55802,openvino,0.0547808659998736,False,ov,one
55803,openvino,0.0538656700000501,False,ov,one
55804,openvino,0.054058963999978,False,ov,one
55805,openvino,0.0547377230000165,False,ov,one
55806,openvino,0.0541256599999542,False,ov,one
55807,openvino,0.0546711189999769,False,ov,one
55808,openvino,0.0542502950002017,False,ov,one
55809,openvino,0.0547070600000552,False,ov,one
55810,openvino,0.0549845299997286,False,ov,one
55811,openvino,0.0553239369996845,False,ov,one
55812,openvino,0.0563884510002026,False,ov,one
55813,openvino,0.0547709229999782,False,ov,one
55814,openvino,0.0553482119998989,False,ov,one
55815,openvino,0.0547335749997728,False,ov,one
55816,openvino,0.0540854240002772,False,ov,one
55817,openvino,0.054339914999673,False,ov,one
55818,openvino,0.0558657300002778,False,ov,one
55819,openvino,0.0551437899998745,False,ov,one
55820,openvino,0.0545716670003457,False,ov,one
55821,openvino,0.0546594349998486,False,ov,one
55822,openvino,0.0531625799999346,False,ov,one
55823,openvino,0.0549587730001803,False,ov,one
55824,openvino,0.0558450469998206,False,ov,one
55825,openvino,0.054313768999691,False,ov,one
55826,openvino,0.0567769270001008,False,ov,one
55827,openvino,0.055073779000395,False,ov,one
55828,openvino,0.055185469999742,False,ov,one
55829,openvino,0.0545547800002168,False,ov,one
55830,openvino,0.0554540519997317,False,ov,one
55831,openvino,0.0555886490001285,False,ov,one
55832,openvino,0.0530727000000297,False,ov,one
55833,openvino,0.0549966759999733,False,ov,one
55834,openvino,0.0541735810002137,False,ov,one
55835,openvino,0.0559037630000602,False,ov,one
55836,openvino,0.0559088740001243,False,ov,one
55837,openvino,0.0547159109996755,False,ov,one
55838,openvino,0.0541079029999309,False,ov,one
55839,openvino,0.0549717339999915,False,ov,one
55840,openvino,0.0543347480002012,False,ov,one
55841,openvino,0.0553632470000593,False,ov,one
55842,openvino,0.0540621299996928,False,ov,one
55843,openvino,0.0586945329996524,False,ov,one
55844,openvino,0.0546680090001245,False,ov,one
55845,openvino,0.0551717499997721,False,ov,one
55846,openvino,0.0546320680000462,False,ov,one
55847,openvino,0.0559472579998328,False,ov,one
55848,openvino,0.0552048199997443,False,ov,one
55849,openvino,0.0557766469996749,False,ov,one
55850,openvino,0.056351251000251,False,ov,one
55851,openvino,0.054082498000298,False,ov,one
55852,openvino,0.0569865339998614,False,ov,one
55853,openvino,0.055955774999802,False,ov,one
55854,openvino,0.0539166829998976,False,ov,one
55855,openvino,0.0540827579998222,False,ov,one
55856,openvino,0.0533331349997752,False,ov,one
55857,openvino,0.0555742429996826,False,ov,one
55858,openvino,0.0550240799998391,False,ov,one
55859,openvino,0.0546676939998178,False,ov,one
55860,openvino,0.0545642789998055,False,ov,one
55861,openvino,0.055512341999929,False,ov,one
55862,openvino,0.0634206659997289,False,ov,one
55863,openvino,0.0544477729999925,False,ov,one
55864,openvino,0.0544055929999558,False,ov,one
55865,openvino,0.0560886869998284,False,ov,one
55866,openvino,0.0545023589997981,False,ov,one
55867,openvino,0.0542031519999,False,ov,one
55868,openvino,0.0635845370002243,False,ov,one
55869,openvino,0.0536695060000056,False,ov,one
55870,openvino,0.0643451589999131,False,ov,one
55871,openvino,0.0546124410002448,False,ov,one
55872,openvino,0.054410980999819,False,ov,one
55873,openvino,0.0534042390004287,False,ov,one
55874,openvino,0.0545936460002849,False,ov,one
55875,openvino,0.0539973219997591,False,ov,one
55876,openvino,0.0542885680001745,False,ov,one
55877,openvino,0.0542024850001325,False,ov,one
55878,openvino,0.0546254579999185,False,ov,one
55879,openvino,0.0543492279998645,False,ov,one
55880,openvino,0.0546064969998951,False,ov,one
55881,openvino,0.0545197090000328,False,ov,one
55882,openvino,0.0546884690002116,False,ov,one
55883,openvino,0.0542975299999852,False,ov,one
55884,openvino,0.0550396709995766,False,ov,one
55885,openvino,0.05456694600025,False,ov,one
55886,openvino,0.054733724000016,False,ov,one
55887,openvino,0.0580735449998428,False,ov,one
55888,openvino,0.0553927999999359,False,ov,one
55889,openvino,0.0546785999999883,False,ov,one
55890,openvino,0.0547495549999439,False,ov,one
55891,openvino,0.0557208750001336,False,ov,one
55892,openvino,0.0562606309999864,False,ov,one
55893,openvino,0.0536052540001037,False,ov,one
55894,openvino,0.0560342860003402,False,ov,one
55895,openvino,0.0534393279999676,False,ov,one
55896,openvino,0.0540345960002923,False,ov,one
55897,openvino,0.0547956250002243,False,ov,one
55898,openvino,0.0545607240001118,False,ov,one
55899,openvino,0.0545728710003459,False,ov,one
55900,openvino,0.0550531339999906,False,ov,one
55901,openvino,0.0545362080001723,False,ov,one
55902,openvino,0.0545197290002761,False,ov,one
55903,openvino,0.054377874000238,False,ov,one
55904,openvino,0.0558780800001841,False,ov,one
55905,openvino,0.0545520589998886,False,ov,one
55906,openvino,0.0562557619996368,False,ov,one
55907,openvino,0.054855562999819,False,ov,one
55908,openvino,0.0550701679999292,False,ov,one
55909,openvino,0.0532036499998866,False,ov,one
55910,openvino,0.0555453199999647,False,ov,one
55911,openvino,0.0548349159998906,False,ov,one
55912,openvino,0.0566565140002239,False,ov,one
55913,openvino,0.0652213959997425,False,ov,one
55914,openvino,0.0545455780002157,False,ov,one
55915,openvino,0.0552845160000288,False,ov,one
55916,openvino,0.0549941210001634,False,ov,one
55917,openvino,0.0545324680001613,False,ov,one
55918,openvino,0.0542637189996639,False,ov,one
55919,openvino,0.0665153110003302,False,ov,one
55920,openvino,0.0540878120000343,False,ov,one
55921,openvino,0.0531912620003822,False,ov,one
55922,openvino,0.0541545269998096,False,ov,one
55923,openvino,0.0550411710000844,False,ov,one
55924,openvino,0.0555290069996772,False,ov,one
55925,openvino,0.0546401229998991,False,ov,one
55926,openvino,0.054763295000157,False,ov,one
55927,openvino,0.0542776249999406,False,ov,one
55928,openvino,0.0540843499998118,False,ov,one
55929,openvino,0.0544545499997184,False,ov,one
55930,openvino,0.0541564160002963,False,ov,one
55931,openvino,0.0558450840003388,False,ov,one
55932,openvino,0.0541991700001744,False,ov,one
55933,openvino,0.0559226119999038,False,ov,one
55934,openvino,0.0550204510000185,False,ov,one
55935,openvino,0.0613615759998538,False,ov,one
55936,openvino,0.0559432400000332,False,ov,one
55937,openvino,0.0560588570001527,False,ov,one
55938,openvino,0.0537781789998916,False,ov,one
55939,openvino,0.0542528870000751,False,ov,one
55940,openvino,0.055631607000123,False,ov,one
55941,openvino,0.0545571499997095,False,ov,one
55942,openvino,0.0544559019999724,False,ov,one
55943,openvino,0.0546932100000958,False,ov,one
55944,openvino,0.054641993000132,False,ov,one
55945,openvino,0.061849949000134,False,ov,one
55946,openvino,0.0541088290001425,False,ov,one
55947,openvino,0.0541153469998789,False,ov,one
55948,openvino,0.0556834169997273,False,ov,one
55949,openvino,0.0543291940002745,False,ov,one
55950,openvino,0.05493027600005,False,ov,one
55951,openvino,0.0538676699998177,False,ov,one
55952,openvino,0.0539847119998739,False,ov,one
55953,openvino,0.0552182259998517,False,ov,one
55954,openvino,0.0542782540001098,False,ov,one
55955,openvino,0.0543066589998488,False,ov,one
55956,openvino,0.0539787689999684,False,ov,one
55957,openvino,0.0547986609999497,False,ov,one
55958,openvino,0.0545779620001667,False,ov,one
